t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1681861229,45,0.015023,0.000000,0.000000,0.000000,events/second
1681861232,45,0.015008,0.000000,0.000000,0.000000,events/second
1681861235,45,0.014993,0.000000,0.000000,0.000000,events/second
1681861238,45,0.014978,0.000000,0.000000,0.000000,events/second
1681861241,45,0.014963,0.000000,0.000000,0.000000,events/second
1681861244,45,0.014948,0.000000,0.000000,0.000000,events/second
1681861247,45,0.014934,0.000000,0.000000,0.000000,events/second
1681861250,45,0.014919,0.000000,0.000000,0.000000,events/second
1681861253,45,0.014904,0.000000,0.000000,0.000000,events/second
1681861256,45,0.014889,0.000000,0.000000,0.000000,events/second
1681861259,45,0.014874,0.000000,0.000000,0.000000,events/second
1681861262,45,0.014860,0.000000,0.000000,0.000000,events/second
1681861265,45,0.014845,0.000000,0.000000,0.000000,events/second
1681861268,45,0.014830,0.000000,0.000000,0.000000,events/second
1681861271,45,0.014816,0.000000,0.000000,0.000000,events/second
1681861274,45,0.014801,0.000000,0.000000,0.000000,events/second
1681861277,45,0.014786,0.000000,0.000000,0.000000,events/second
1681861280,45,0.014772,0.000000,0.000000,0.000000,events/second
1681861283,45,0.014757,0.000000,0.000000,0.000000,events/second
1681861286,45,0.014743,0.000000,0.000000,0.000000,events/second
1681861289,45,0.014728,0.000000,0.000000,0.000000,events/second
1681861292,45,0.014714,0.000000,0.000000,0.000000,events/second
1681861295,45,0.014699,0.000000,0.000000,0.000000,events/second
1681861298,45,0.014685,0.000000,0.000000,0.000000,events/second
1681861301,45,0.014671,0.000000,0.000000,0.000000,events/second
1681861304,45,0.014656,0.000000,0.000000,0.000000,events/second
1681861307,45,0.014642,0.000000,0.000000,0.000000,events/second
1681861310,45,0.014628,0.000000,0.000000,0.000000,events/second
1681861313,45,0.014613,0.000000,0.000000,0.000000,events/second
1681861316,45,0.014599,0.000000,0.000000,0.000000,events/second
1681861319,45,0.014585,0.000000,0.000000,0.000000,events/second
1681861322,45,0.014569,0.000000,0.000000,0.000000,events/second
1681861325,45,0.014557,0.000000,0.000000,0.000000,events/second
1681861328,45,0.014541,0.000000,0.000000,0.000000,events/second
1681861331,45,0.014528,0.000000,0.000000,0.000000,events/second
1681861334,45,0.014514,0.000000,0.000000,0.000000,events/second
1681861337,45,0.014500,0.000000,0.000000,0.000000,events/second
1681861340,45,0.014486,0.000000,0.000000,0.000000,events/second
1681861343,45,0.014471,0.000000,0.000000,0.000000,events/second
1681861346,45,0.014458,0.000000,0.000000,0.000000,events/second
1681861349,45,0.014444,0.000000,0.000000,0.000000,events/second
1681861352,45,0.014431,0.000000,0.000000,0.000000,events/second
1681861355,45,0.014417,0.000000,0.000000,0.000000,events/second
1681861358,45,0.014403,0.000000,0.000000,0.000000,events/second
1681861361,45,0.014389,0.000000,0.000000,0.000000,events/second
1681861364,45,0.014375,0.000000,0.000000,0.000000,events/second
1681861367,45,0.014362,0.000000,0.000000,0.000000,events/second
1681861370,45,0.014348,0.000000,0.000000,0.000000,events/second
1681861373,45,0.014334,0.000000,0.000000,0.000000,events/second
1681861376,45,0.014320,0.000000,0.000000,0.000000,events/second
1681861379,45,0.014307,0.000000,0.000000,0.000000,events/second
1681861382,45,0.014293,0.000000,0.000000,0.000000,events/second
1681861385,45,0.014279,0.000000,0.000000,0.000000,events/second
1681861388,45,0.014266,0.000000,0.000000,0.000000,events/second
1681861391,45,0.014252,0.000000,0.000000,0.000000,events/second
1681861394,45,0.014239,0.000000,0.000000,0.000000,events/second
1681861397,45,0.014225,0.000000,0.000000,0.000000,events/second
1681861400,45,0.014212,0.000000,0.000000,0.000000,events/second
1681861403,45,0.014198,0.000000,0.000000,0.000000,events/second
1681861406,45,0.014185,0.000000,0.000000,0.000000,events/second
1681861409,45,0.014172,0.000000,0.000000,0.000000,events/second
1681861412,45,0.014158,0.000000,0.000000,0.000000,events/second
1681861415,45,0.014145,0.000000,0.000000,0.000000,events/second
1681861418,45,0.014132,0.000000,0.000000,0.000000,events/second
1681861421,45,0.014118,0.000000,0.000000,0.000000,events/second
1681861424,45,0.014105,0.000000,0.000000,0.000000,events/second
1681861427,45,0.014092,0.000000,0.000000,0.000000,events/second
1681861430,45,0.014078,0.000000,0.000000,0.000000,events/second
1681861433,45,0.014065,0.000000,0.000000,0.000000,events/second
1681861436,45,0.014052,0.000000,0.000000,0.000000,events/second
1681861439,45,0.014039,0.000000,0.000000,0.000000,events/second
1681861442,45,0.014026,0.000000,0.000000,0.000000,events/second
1681861445,45,0.014013,0.000000,0.000000,0.000000,events/second
1681861448,45,0.014000,0.000000,0.000000,0.000000,events/second
1681861451,45,0.013987,0.000000,0.000000,0.000000,events/second
1681861454,45,0.013974,0.000000,0.000000,0.000000,events/second
1681861457,45,0.013961,0.000000,0.000000,0.000000,events/second
1681861460,45,0.013948,0.000000,0.000000,0.000000,events/second
1681861463,45,0.013935,0.000000,0.000000,0.000000,events/second
1681861466,45,0.013922,0.000000,0.000000,0.000000,events/second
1681861469,45,0.013909,0.000000,0.000000,0.000000,events/second
1681861472,45,0.013896,0.000000,0.000000,0.000000,events/second
1681861475,45,0.013883,0.000000,0.000000,0.000000,events/second
1681861478,45,0.013870,0.000000,0.000000,0.000000,events/second
1681861481,45,0.013857,0.000000,0.000000,0.000000,events/second
1681861484,45,0.013845,0.000000,0.000000,0.000000,events/second
1681861487,45,0.013832,0.000000,0.000000,0.000000,events/second
1681861490,45,0.013819,0.000000,0.000000,0.000000,events/second
1681861493,45,0.013806,0.000000,0.000000,0.000000,events/second
1681861496,45,0.013794,0.000000,0.000000,0.000000,events/second
1681861499,45,0.013781,0.000000,0.000000,0.000000,events/second
1681861502,45,0.013768,0.000000,0.000000,0.000000,events/second
1681861505,45,0.013756,0.000000,0.000000,0.000000,events/second
1681861508,45,0.013743,0.000000,0.000000,0.000000,events/second
1681861511,45,0.013731,0.000000,0.000000,0.000000,events/second
1681861514,45,0.013718,0.000000,0.000000,0.000000,events/second
1681861517,45,0.013705,0.000000,0.000000,0.000000,events/second
1681861520,45,0.013693,0.000000,0.000000,0.000000,events/second
1681861523,45,0.013680,0.000000,0.000000,0.000000,events/second
1681861526,45,0.013668,0.000000,0.000000,0.000000,events/second
1681861529,45,0.013656,0.000000,0.000000,0.000000,events/second
1681861532,45,0.013643,0.000000,0.000000,0.000000,events/second
1681861535,45,0.013631,0.000000,0.000000,0.000000,events/second
1681861538,45,0.013618,0.000000,0.000000,0.000000,events/second
1681861541,45,0.013606,0.000000,0.000000,0.000000,events/second
1681861544,45,0.013594,0.000000,0.000000,0.000000,events/second
1681861547,45,0.013581,0.000000,0.000000,0.000000,events/second
1681861550,45,0.013569,0.000000,0.000000,0.000000,events/second
1681861553,45,0.013557,0.000000,0.000000,0.000000,events/second
1681861556,45,0.013545,0.000000,0.000000,0.000000,events/second
1681861559,45,0.013532,0.000000,0.000000,0.000000,events/second
1681861562,45,0.013520,0.000000,0.000000,0.000000,events/second
1681861565,45,0.013508,0.000000,0.000000,0.000000,events/second
1681861568,45,0.013496,0.000000,0.000000,0.000000,events/second
1681861571,45,0.013484,0.000000,0.000000,0.000000,events/second
1681861574,45,0.013472,0.000000,0.000000,0.000000,events/second
1681861577,45,0.013459,0.000000,0.000000,0.000000,events/second
1681861580,45,0.013447,0.000000,0.000000,0.000000,events/second
1681861583,45,0.013435,0.000000,0.000000,0.000000,events/second
1681861586,45,0.013423,0.000000,0.000000,0.000000,events/second
1681861589,45,0.013411,0.000000,0.000000,0.000000,events/second
1681861592,45,0.013399,0.000000,0.000000,0.000000,events/second
1681861595,45,0.013387,0.000000,0.000000,0.000000,events/second
1681861598,45,0.013376,0.000000,0.000000,0.000000,events/second
1681861601,45,0.013364,0.000000,0.000000,0.000000,events/second
1681861604,45,0.013352,0.000000,0.000000,0.000000,events/second
1681861607,45,0.013340,0.000000,0.000000,0.000000,events/second
1681861610,45,0.013328,0.000000,0.000000,0.000000,events/second
1681861613,45,0.013316,0.000000,0.000000,0.000000,events/second
1681861616,45,0.013304,0.000000,0.000000,0.000000,events/second
1681861619,45,0.013293,0.000000,0.000000,0.000000,events/second
1681861622,45,0.013281,0.000000,0.000000,0.000000,events/second
1681861625,45,0.013269,0.000000,0.000000,0.000000,events/second
1681861628,45,0.013257,0.000000,0.000000,0.000000,events/second
1681861631,45,0.013246,0.000000,0.000000,0.000000,events/second
1681861634,45,0.013234,0.000000,0.000000,0.000000,events/second
1681861637,45,0.013222,0.000000,0.000000,0.000000,events/second
1681861640,45,0.013211,0.000000,0.000000,0.000000,events/second
1681861643,45,0.013199,0.000000,0.000000,0.000000,events/second
1681861646,45,0.013187,0.000000,0.000000,0.000000,events/second
1681861649,45,0.013176,0.000000,0.000000,0.000000,events/second
1681861652,45,0.013164,0.000000,0.000000,0.000000,events/second
1681861655,45,0.013153,0.000000,0.000000,0.000000,events/second
1681861658,45,0.013141,0.000000,0.000000,0.000000,events/second
1681861661,45,0.013130,0.000000,0.000000,0.000000,events/second
1681861664,45,0.013118,0.000000,0.000000,0.000000,events/second
1681861667,45,0.013107,0.000000,0.000000,0.000000,events/second
1681861670,45,0.013095,0.000000,0.000000,0.000000,events/second
1681861673,45,0.013084,0.000000,0.000000,0.000000,events/second
1681861676,45,0.013072,0.000000,0.000000,0.000000,events/second
1681861679,45,0.013061,0.000000,0.000000,0.000000,events/second
1681861682,45,0.013050,0.000000,0.000000,0.000000,events/second
1681861685,45,0.013038,0.000000,0.000000,0.000000,events/second
1681861688,45,0.013027,0.000000,0.000000,0.000000,events/second
1681861691,45,0.013016,0.000000,0.000000,0.000000,events/second
1681861694,45,0.013004,0.000000,0.000000,0.000000,events/second
1681861697,45,0.012993,0.000000,0.000000,0.000000,events/second
1681861700,45,0.012982,0.000000,0.000000,0.000000,events/second
1681861703,45,0.012971,0.000000,0.000000,0.000000,events/second
1681861706,45,0.012959,0.000000,0.000000,0.000000,events/second
1681861709,45,0.012948,0.000000,0.000000,0.000000,events/second
1681861712,45,0.012937,0.000000,0.000000,0.000000,events/second
1681861715,45,0.012926,0.000000,0.000000,0.000000,events/second
1681861718,45,0.012915,0.000000,0.000000,0.000000,events/second
1681861721,45,0.012904,0.000000,0.000000,0.000000,events/second
1681861724,45,0.012893,0.000000,0.000000,0.000000,events/second
1681861727,45,0.012882,0.000000,0.000000,0.000000,events/second
1681861730,45,0.012871,0.000000,0.000000,0.000000,events/second
1681861733,45,0.012859,0.000000,0.000000,0.000000,events/second
1681861736,45,0.012848,0.000000,0.000000,0.000000,events/second
1681861739,45,0.012837,0.000000,0.000000,0.000000,events/second
1681861742,45,0.012826,0.000000,0.000000,0.000000,events/second
1681861745,45,0.012816,0.000000,0.000000,0.000000,events/second
1681861748,45,0.012805,0.000000,0.000000,0.000000,events/second
1681861751,45,0.012794,0.000000,0.000000,0.000000,events/second
1681861754,45,0.012783,0.000000,0.000000,0.000000,events/second
1681861757,45,0.012772,0.000000,0.000000,0.000000,events/second
1681861760,45,0.012761,0.000000,0.000000,0.000000,events/second
1681861763,45,0.012750,0.000000,0.000000,0.000000,events/second
1681861766,45,0.012739,0.000000,0.000000,0.000000,events/second
1681861769,45,0.012729,0.000000,0.000000,0.000000,events/second
1681861772,45,0.012718,0.000000,0.000000,0.000000,events/second
1681861775,45,0.012707,0.000000,0.000000,0.000000,events/second
1681861778,45,0.012696,0.000000,0.000000,0.000000,events/second
1681861781,45,0.012685,0.000000,0.000000,0.000000,events/second
1681861784,45,0.012675,0.000000,0.000000,0.000000,events/second
1681861787,45,0.012664,0.000000,0.000000,0.000000,events/second
1681861790,45,0.012653,0.000000,0.000000,0.000000,events/second
1681861793,45,0.012643,0.000000,0.000000,0.000000,events/second
1681861796,45,0.012632,0.000000,0.000000,0.000000,events/second
1681861799,45,0.012621,0.000000,0.000000,0.000000,events/second
1681861802,45,0.012611,0.000000,0.000000,0.000000,events/second
1681861805,45,0.012600,0.000000,0.000000,0.000000,events/second
1681861808,45,0.012590,0.000000,0.000000,0.000000,events/second
1681861811,45,0.012579,0.000000,0.000000,0.000000,events/second
1681861814,45,0.012569,0.000000,0.000000,0.000000,events/second
1681861817,45,0.012558,0.000000,0.000000,0.000000,events/second
1681861820,45,0.012548,0.000000,0.000000,0.000000,events/second
1681861823,45,0.012537,0.000000,0.000000,0.000000,events/second
1681861826,45,0.012527,0.000000,0.000000,0.000000,events/second
1681861829,45,0.012516,0.000000,0.000000,0.000000,events/second
1681861832,45,0.012506,0.000000,0.000000,0.000000,events/second
1681861835,45,0.012495,0.000000,0.000000,0.000000,events/second
1681861838,45,0.012485,0.000000,0.000000,0.000000,events/second
1681861841,45,0.012474,0.000000,0.000000,0.000000,events/second
1681861844,45,0.012464,0.000000,0.000000,0.000000,events/second
1681861847,45,0.012454,0.000000,0.000000,0.000000,events/second
1681861850,45,0.012443,0.000000,0.000000,0.000000,events/second
1681861853,45,0.012433,0.000000,0.000000,0.000000,events/second
1681861856,45,0.012423,0.000000,0.000000,0.000000,events/second
1681861859,45,0.012413,0.000000,0.000000,0.000000,events/second
1681861862,45,0.012402,0.000000,0.000000,0.000000,events/second
1681861865,45,0.012392,0.000000,0.000000,0.000000,events/second
1681861868,45,0.012382,0.000000,0.000000,0.000000,events/second
1681861871,45,0.012372,0.000000,0.000000,0.000000,events/second
1681861874,45,0.012361,0.000000,0.000000,0.000000,events/second
1681861877,45,0.012351,0.000000,0.000000,0.000000,events/second
1681861880,45,0.012341,0.000000,0.000000,0.000000,events/second
1681861883,45,0.012331,0.000000,0.000000,0.000000,events/second
1681861886,45,0.012321,0.000000,0.000000,0.000000,events/second
1681861889,45,0.012311,0.000000,0.000000,0.000000,events/second
1681861892,45,0.012301,0.000000,0.000000,0.000000,events/second
1681861895,45,0.012290,0.000000,0.000000,0.000000,events/second
1681861898,45,0.012280,0.000000,0.000000,0.000000,events/second
1681861901,45,0.012270,0.000000,0.000000,0.000000,events/second
1681861904,45,0.012260,0.000000,0.000000,0.000000,events/second
1681861907,45,0.012250,0.000000,0.000000,0.000000,events/second
1681861910,45,0.012240,0.000000,0.000000,0.000000,events/second
1681861913,45,0.012230,0.000000,0.000000,0.000000,events/second
1681861916,45,0.012220,0.000000,0.000000,0.000000,events/second
1681861919,45,0.012210,0.000000,0.000000,0.000000,events/second
1681861922,45,0.012201,0.000000,0.000000,0.000000,events/second
1681861925,45,0.012191,0.000000,0.000000,0.000000,events/second
1681861928,45,0.012181,0.000000,0.000000,0.000000,events/second
1681861931,45,0.012171,0.000000,0.000000,0.000000,events/second
1681861934,45,0.012161,0.000000,0.000000,0.000000,events/second
1681861937,45,0.012151,0.000000,0.000000,0.000000,events/second
1681861940,45,0.012141,0.000000,0.000000,0.000000,events/second
1681861943,45,0.012131,0.000000,0.000000,0.000000,events/second
1681861946,45,0.012122,0.000000,0.000000,0.000000,events/second
1681861949,45,0.012112,0.000000,0.000000,0.000000,events/second
1681861952,45,0.012102,0.000000,0.000000,0.000000,events/second
1681861955,45,0.012092,0.000000,0.000000,0.000000,events/second
1681861958,45,0.012083,0.000000,0.000000,0.000000,events/second
1681861961,45,0.012073,0.000000,0.000000,0.000000,events/second
1681861964,45,0.012063,0.000000,0.000000,0.000000,events/second
1681861967,45,0.012053,0.000000,0.000000,0.000000,events/second
1681861970,45,0.012044,0.000000,0.000000,0.000000,events/second
1681861973,45,0.012034,0.000000,0.000000,0.000000,events/second
1681861976,45,0.012025,0.000000,0.000000,0.000000,events/second
1681861979,45,0.012015,0.000000,0.000000,0.000000,events/second
1681861982,45,0.012005,0.000000,0.000000,0.000000,events/second
1681861985,45,0.011996,0.000000,0.000000,0.000000,events/second
1681861988,45,0.011986,0.000000,0.000000,0.000000,events/second
1681861991,45,0.011976,0.000000,0.000000,0.000000,events/second
1681861994,45,0.011967,0.000000,0.000000,0.000000,events/second
1681861997,45,0.011957,0.000000,0.000000,0.000000,events/second
1681862000,45,0.011948,0.000000,0.000000,0.000000,events/second
1681862003,45,0.011938,0.000000,0.000000,0.000000,events/second
1681862006,45,0.011929,0.000000,0.000000,0.000000,events/second
1681862009,45,0.011919,0.000000,0.000000,0.000000,events/second
1681862012,45,0.011910,0.000000,0.000000,0.000000,events/second
1681862015,45,0.011900,0.000000,0.000000,0.000000,events/second
1681862018,45,0.011891,0.000000,0.000000,0.000000,events/second
1681862021,45,0.011882,0.000000,0.000000,0.000000,events/second
1681862024,45,0.011872,0.000000,0.000000,0.000000,events/second
1681862027,45,0.011863,0.000000,0.000000,0.000000,events/second
1681862030,45,0.011853,0.000000,0.000000,0.000000,events/second
1681862033,45,0.011844,0.000000,0.000000,0.000000,events/second
1681862036,45,0.011835,0.000000,0.000000,0.000000,events/second
1681862039,45,0.011825,0.000000,0.000000,0.000000,events/second
1681862042,45,0.011816,0.000000,0.000000,0.000000,events/second
1681862045,45,0.011807,0.000000,0.000000,0.000000,events/second
1681862048,45,0.011798,0.000000,0.000000,0.000000,events/second
1681862051,45,0.011788,0.000000,0.000000,0.000000,events/second
1681862054,45,0.011779,0.000000,0.000000,0.000000,events/second
1681862057,45,0.011770,0.000000,0.000000,0.000000,events/second
1681862060,45,0.011761,0.000000,0.000000,0.000000,events/second
1681862063,45,0.011751,0.000000,0.000000,0.000000,events/second
1681862066,45,0.011742,0.000000,0.000000,0.000000,events/second
1681862069,45,0.011733,0.000000,0.000000,0.000000,events/second
1681862072,45,0.011724,0.000000,0.000000,0.000000,events/second
1681862075,45,0.011715,0.000000,0.000000,0.000000,events/second
1681862078,45,0.011705,0.000000,0.000000,0.000000,events/second
1681862081,45,0.011696,0.000000,0.000000,0.000000,events/second
1681862084,45,0.011687,0.000000,0.000000,0.000000,events/second
1681862087,45,0.011678,0.000000,0.000000,0.000000,events/second
1681862090,45,0.011669,0.000000,0.000000,0.000000,events/second
1681862093,45,0.011660,0.000000,0.000000,0.000000,events/second
1681862096,45,0.011651,0.000000,0.000000,0.000000,events/second
1681862099,45,0.011642,0.000000,0.000000,0.000000,events/second
1681862102,45,0.011633,0.000000,0.000000,0.000000,events/second
1681862105,45,0.011624,0.000000,0.000000,0.000000,events/second
1681862108,45,0.011615,0.000000,0.000000,0.000000,events/second
1681862111,45,0.011606,0.000000,0.000000,0.000000,events/second
1681862114,45,0.011597,0.000000,0.000000,0.000000,events/second
1681862117,45,0.011588,0.000000,0.000000,0.000000,events/second
1681862120,45,0.011579,0.000000,0.000000,0.000000,events/second
1681862123,45,0.011570,0.000000,0.000000,0.000000,events/second
1681862126,45,0.011561,0.000000,0.000000,0.000000,events/second
1681862129,45,0.011552,0.000000,0.000000,0.000000,events/second
1681862132,45,0.011543,0.000000,0.000000,0.000000,events/second
1681862135,45,0.011534,0.000000,0.000000,0.000000,events/second
1681862138,45,0.011526,0.000000,0.000000,0.000000,events/second
1681862141,45,0.011517,0.000000,0.000000,0.000000,events/second
1681862144,45,0.011508,0.000000,0.000000,0.000000,events/second
1681862147,45,0.011499,0.000000,0.000000,0.000000,events/second
1681862150,45,0.011490,0.000000,0.000000,0.000000,events/second
1681862153,45,0.011481,0.000000,0.000000,0.000000,events/second
1681862156,45,0.011473,0.000000,0.000000,0.000000,events/second
1681862159,45,0.011464,0.000000,0.000000,0.000000,events/second
1681862162,45,0.011455,0.000000,0.000000,0.000000,events/second
1681862165,45,0.011446,0.000000,0.000000,0.000000,events/second
1681862168,45,0.011438,0.000000,0.000000,0.000000,events/second
1681862171,45,0.011429,0.000000,0.000000,0.000000,events/second
1681862174,45,0.011420,0.000000,0.000000,0.000000,events/second
1681862177,45,0.011412,0.000000,0.000000,0.000000,events/second
1681862180,45,0.011403,0.000000,0.000000,0.000000,events/second
1681862183,45,0.011394,0.000000,0.000000,0.000000,events/second
1681862186,45,0.011386,0.000000,0.000000,0.000000,events/second
1681862189,45,0.011377,0.000000,0.000000,0.000000,events/second
1681862192,45,0.011368,0.000000,0.000000,0.000000,events/second
1681862195,45,0.011360,0.000000,0.000000,0.000000,events/second
1681862198,45,0.011351,0.000000,0.000000,0.000000,events/second
1681862201,45,0.011343,0.000000,0.000000,0.000000,events/second
1681862204,45,0.011334,0.000000,0.000000,0.000000,events/second
1681862207,45,0.011325,0.000000,0.000000,0.000000,events/second
1681862210,45,0.011317,0.000000,0.000000,0.000000,events/second
1681862213,45,0.011308,0.000000,0.000000,0.000000,events/second
1681862216,45,0.011300,0.000000,0.000000,0.000000,events/second
1681862219,45,0.011291,0.000000,0.000000,0.000000,events/second
1681862222,45,0.011283,0.000000,0.000000,0.000000,events/second
1681862225,45,0.011274,0.000000,0.000000,0.000000,events/second
1681862228,45,0.011266,0.000000,0.000000,0.000000,events/second
1681862231,45,0.011257,0.000000,0.000000,0.000000,events/second
1681862234,45,0.011249,0.000000,0.000000,0.000000,events/second
1681862237,45,0.011241,0.000000,0.000000,0.000000,events/second
1681862240,45,0.011232,0.000000,0.000000,0.000000,events/second
1681862243,45,0.011224,0.000000,0.000000,0.000000,events/second
1681862246,45,0.011215,0.000000,0.000000,0.000000,events/second
1681862249,45,0.011207,0.000000,0.000000,0.000000,events/second
1681862252,45,0.011199,0.000000,0.000000,0.000000,events/second
1681862255,45,0.011190,0.000000,0.000000,0.000000,events/second
1681862258,45,0.011182,0.000000,0.000000,0.000000,events/second
1681862261,45,0.011174,0.000000,0.000000,0.000000,events/second
1681862264,45,0.011165,0.000000,0.000000,0.000000,events/second
1681862267,45,0.011157,0.000000,0.000000,0.000000,events/second
1681862270,45,0.011149,0.000000,0.000000,0.000000,events/second
1681862273,45,0.011140,0.000000,0.000000,0.000000,events/second
1681862276,45,0.011132,0.000000,0.000000,0.000000,events/second
1681862279,45,0.011124,0.000000,0.000000,0.000000,events/second
1681862282,45,0.011116,0.000000,0.000000,0.000000,events/second
1681862285,45,0.011107,0.000000,0.000000,0.000000,events/second
1681862288,45,0.011099,0.000000,0.000000,0.000000,events/second
1681862291,45,0.011091,0.000000,0.000000,0.000000,events/second
1681862294,45,0.011083,0.000000,0.000000,0.000000,events/second
1681862297,45,0.011075,0.000000,0.000000,0.000000,events/second
1681862300,45,0.011066,0.000000,0.000000,0.000000,events/second
1681862303,45,0.011058,0.000000,0.000000,0.000000,events/second
1681862306,45,0.011050,0.000000,0.000000,0.000000,events/second
1681862309,45,0.011042,0.000000,0.000000,0.000000,events/second
1681862312,45,0.011034,0.000000,0.000000,0.000000,events/second
1681862315,45,0.011026,0.000000,0.000000,0.000000,events/second
1681862318,45,0.011018,0.000000,0.000000,0.000000,events/second
1681862321,45,0.011010,0.000000,0.000000,0.000000,events/second
1681862324,45,0.011001,0.000000,0.000000,0.000000,events/second
1681862327,45,0.010993,0.000000,0.000000,0.000000,events/second
1681862330,45,0.010985,0.000000,0.000000,0.000000,events/second
1681862333,45,0.010977,0.000000,0.000000,0.000000,events/second
1681862336,45,0.010969,0.000000,0.000000,0.000000,events/second
1681862339,45,0.010961,0.000000,0.000000,0.000000,events/second
1681862342,45,0.010953,0.000000,0.000000,0.000000,events/second
1681862345,45,0.010945,0.000000,0.000000,0.000000,events/second
1681862348,45,0.010937,0.000000,0.000000,0.000000,events/second
1681862351,45,0.010929,0.000000,0.000000,0.000000,events/second
1681862354,45,0.010921,0.000000,0.000000,0.000000,events/second
1681862357,45,0.010913,0.000000,0.000000,0.000000,events/second
1681862360,45,0.010905,0.000000,0.000000,0.000000,events/second
1681862363,45,0.010898,0.000000,0.000000,0.000000,events/second
1681862366,45,0.010890,0.000000,0.000000,0.000000,events/second
1681862369,45,0.010882,0.000000,0.000000,0.000000,events/second
1681862372,45,0.010874,0.000000,0.000000,0.000000,events/second
1681862375,45,0.010866,0.000000,0.000000,0.000000,events/second
1681862378,45,0.010858,0.000000,0.000000,0.000000,events/second
1681862381,45,0.010850,0.000000,0.000000,0.000000,events/second
1681862384,45,0.010842,0.000000,0.000000,0.000000,events/second
1681862387,45,0.010835,0.000000,0.000000,0.000000,events/second
1681862390,45,0.010827,0.000000,0.000000,0.000000,events/second
1681862393,45,0.010819,0.000000,0.000000,0.000000,events/second
1681862396,45,0.010811,0.000000,0.000000,0.000000,events/second
1681862399,45,0.010803,0.000000,0.000000,0.000000,events/second
1681862402,45,0.010796,0.000000,0.000000,0.000000,events/second
1681862405,45,0.010788,0.000000,0.000000,0.000000,events/second
1681862408,45,0.010780,0.000000,0.000000,0.000000,events/second
1681862411,45,0.010772,0.000000,0.000000,0.000000,events/second
1681862414,45,0.010765,0.000000,0.000000,0.000000,events/second
1681862417,45,0.010757,0.000000,0.000000,0.000000,events/second
1681862420,45,0.010749,0.000000,0.000000,0.000000,events/second
1681862423,45,0.010742,0.000000,0.000000,0.000000,events/second
1681862426,45,0.010734,0.000000,0.000000,0.000000,events/second
1681862429,45,0.010726,0.000000,0.000000,0.000000,events/second
1681862432,45,0.010718,0.000000,0.000000,0.000000,events/second
1681862435,45,0.010711,0.000000,0.000000,0.000000,events/second
1681862438,45,0.010703,0.000000,0.000000,0.000000,events/second
1681862441,45,0.010696,0.000000,0.000000,0.000000,events/second
1681862444,45,0.010688,0.000000,0.000000,0.000000,events/second
1681862447,45,0.010680,0.000000,0.000000,0.000000,events/second
1681862450,45,0.010673,0.000000,0.000000,0.000000,events/second
1681862453,45,0.010665,0.000000,0.000000,0.000000,events/second
1681862456,45,0.010658,0.000000,0.000000,0.000000,events/second
1681862459,45,0.010650,0.000000,0.000000,0.000000,events/second
1681862462,45,0.010642,0.000000,0.000000,0.000000,events/second
1681862465,45,0.010635,0.000000,0.000000,0.000000,events/second
1681862468,45,0.010627,0.000000,0.000000,0.000000,events/second
1681862471,45,0.010620,0.000000,0.000000,0.000000,events/second
1681862474,45,0.010612,0.000000,0.000000,0.000000,events/second
1681862477,45,0.010605,0.000000,0.000000,0.000000,events/second
1681862480,45,0.010597,0.000000,0.000000,0.000000,events/second
1681862483,45,0.010590,0.000000,0.000000,0.000000,events/second
1681862486,45,0.010582,0.000000,0.000000,0.000000,events/second
1681862489,45,0.010575,0.000000,0.000000,0.000000,events/second
1681862492,45,0.010567,0.000000,0.000000,0.000000,events/second
1681862495,45,0.010560,0.000000,0.000000,0.000000,events/second
1681862498,45,0.010553,0.000000,0.000000,0.000000,events/second
1681862501,45,0.010545,0.000000,0.000000,0.000000,events/second
1681862504,45,0.010538,0.000000,0.000000,0.000000,events/second
1681862507,45,0.010530,0.000000,0.000000,0.000000,events/second
1681862510,45,0.010523,0.000000,0.000000,0.000000,events/second
1681862513,45,0.010516,0.000000,0.000000,0.000000,events/second
1681862516,45,0.010508,0.000000,0.000000,0.000000,events/second
1681862519,45,0.010501,0.000000,0.000000,0.000000,events/second
1681862522,45,0.010494,0.000000,0.000000,0.000000,events/second
1681862525,45,0.010486,0.000000,0.000000,0.000000,events/second
1681862528,45,0.010479,0.000000,0.000000,0.000000,events/second
1681862531,45,0.010472,0.000000,0.000000,0.000000,events/second
1681862534,45,0.010464,0.000000,0.000000,0.000000,events/second
1681862537,45,0.010457,0.000000,0.000000,0.000000,events/second
1681862540,45,0.010450,0.000000,0.000000,0.000000,events/second
1681862543,45,0.010442,0.000000,0.000000,0.000000,events/second
1681862546,45,0.010435,0.000000,0.000000,0.000000,events/second
1681862549,45,0.010428,0.000000,0.000000,0.000000,events/second
1681862552,45,0.010421,0.000000,0.000000,0.000000,events/second
1681862555,45,0.010413,0.000000,0.000000,0.000000,events/second
1681862558,45,0.010406,0.000000,0.000000,0.000000,events/second
1681862561,45,0.010399,0.000000,0.000000,0.000000,events/second
1681862564,45,0.010392,0.000000,0.000000,0.000000,events/second
1681862567,45,0.010385,0.000000,0.000000,0.000000,events/second
1681862570,45,0.010377,0.000000,0.000000,0.000000,events/second
1681862573,45,0.010370,0.000000,0.000000,0.000000,events/second
1681862576,45,0.010363,0.000000,0.000000,0.000000,events/second
