t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1681859573,2,0.001495,0.000000,0.000000,0.000000,events/second
1681859576,2,0.001491,0.000000,0.000000,0.000000,events/second
1681859579,2,0.001488,0.000000,0.000000,0.000000,events/second
1681859582,2,0.001485,0.000000,0.000000,0.000000,events/second
1681859585,2,0.001481,0.000000,0.000000,0.000000,events/second
1681859588,2,0.001478,0.000000,0.000000,0.000000,events/second
1681859591,2,0.001475,0.000000,0.000000,0.000000,events/second
1681859594,2,0.001472,0.000000,0.000000,0.000000,events/second
1681859597,2,0.001468,0.000000,0.000000,0.000000,events/second
1681859600,2,0.001465,0.000000,0.000000,0.000000,events/second
1681859603,2,0.001462,0.000000,0.000000,0.000000,events/second
1681859606,2,0.001459,0.000000,0.000000,0.000000,events/second
1681859609,2,0.001456,0.000000,0.000000,0.000000,events/second
1681859612,2,0.001452,0.000000,0.000000,0.000000,events/second
1681859615,2,0.001449,0.000000,0.000000,0.000000,events/second
1681859618,2,0.001446,0.000000,0.000000,0.000000,events/second
1681859621,2,0.001443,0.000000,0.000000,0.000000,events/second
1681859624,2,0.001440,0.000000,0.000000,0.000000,events/second
1681859627,2,0.001437,0.000000,0.000000,0.000000,events/second
1681859630,2,0.001434,0.000000,0.000000,0.000000,events/second
1681859633,2,0.001431,0.000000,0.000000,0.000000,events/second
1681859636,2,0.001428,0.000000,0.000000,0.000000,events/second
1681859639,2,0.001424,0.000000,0.000000,0.000000,events/second
1681859642,2,0.001421,0.000000,0.000000,0.000000,events/second
1681859645,2,0.001418,0.000000,0.000000,0.000000,events/second
1681859648,2,0.001415,0.000000,0.000000,0.000000,events/second
1681859651,2,0.001412,0.000000,0.000000,0.000000,events/second
1681859654,2,0.001409,0.000000,0.000000,0.000000,events/second
1681859657,2,0.001406,0.000000,0.000000,0.000000,events/second
1681859660,2,0.001403,0.000000,0.000000,0.000000,events/second
1681859663,2,0.001401,0.000000,0.000000,0.000000,events/second
1681859666,2,0.001398,0.000000,0.000000,0.000000,events/second
1681859669,2,0.001395,0.000000,0.000000,0.000000,events/second
1681859672,2,0.001392,0.000000,0.000000,0.000000,events/second
1681859675,2,0.001389,0.000000,0.000000,0.000000,events/second
1681859678,2,0.001386,0.000000,0.000000,0.000000,events/second
1681859681,2,0.001383,0.000000,0.000000,0.000000,events/second
1681859684,2,0.001380,0.000000,0.000000,0.000000,events/second
1681859687,2,0.001377,0.000000,0.000000,0.000000,events/second
1681859690,2,0.001375,0.000000,0.000000,0.000000,events/second
1681859693,2,0.001372,0.000000,0.000000,0.000000,events/second
1681859696,2,0.001369,0.000000,0.000000,0.000000,events/second
1681859699,2,0.001366,0.000000,0.000000,0.000000,events/second
1681859702,2,0.001363,0.000000,0.000000,0.000000,events/second
1681859705,2,0.001361,0.000000,0.000000,0.000000,events/second
1681859708,2,0.001358,0.000000,0.000000,0.000000,events/second
1681859711,2,0.001355,0.000000,0.000000,0.000000,events/second
1681859714,2,0.001352,0.000000,0.000000,0.000000,events/second
1681859717,2,0.001350,0.000000,0.000000,0.000000,events/second
1681859720,2,0.001347,0.000000,0.000000,0.000000,events/second
1681859723,2,0.001344,0.000000,0.000000,0.000000,events/second
1681859726,2,0.001341,0.000000,0.000000,0.000000,events/second
1681859729,2,0.001339,0.000000,0.000000,0.000000,events/second
1681859732,2,0.001336,0.000000,0.000000,0.000000,events/second
1681859735,2,0.001333,0.000000,0.000000,0.000000,events/second
1681859738,2,0.001331,0.000000,0.000000,0.000000,events/second
1681859741,2,0.001328,0.000000,0.000000,0.000000,events/second
1681859744,2,0.001325,0.000000,0.000000,0.000000,events/second
1681859747,2,0.001323,0.000000,0.000000,0.000000,events/second
1681859750,2,0.001320,0.000000,0.000000,0.000000,events/second
1681859753,2,0.001318,0.000000,0.000000,0.000000,events/second
1681859756,2,0.001315,0.000000,0.000000,0.000000,events/second
1681859759,2,0.001312,0.000000,0.000000,0.000000,events/second
1681859762,2,0.001310,0.000000,0.000000,0.000000,events/second
1681859765,2,0.001307,0.000000,0.000000,0.000000,events/second
1681859768,2,0.001305,0.000000,0.000000,0.000000,events/second
1681859771,2,0.001302,0.000000,0.000000,0.000000,events/second
1681859774,2,0.001300,0.000000,0.000000,0.000000,events/second
1681859777,2,0.001297,0.000000,0.000000,0.000000,events/second
1681859780,2,0.001294,0.000000,0.000000,0.000000,events/second
1681859783,2,0.001292,0.000000,0.000000,0.000000,events/second
1681859786,2,0.001289,0.000000,0.000000,0.000000,events/second
1681859789,2,0.001287,0.000000,0.000000,0.000000,events/second
1681859792,2,0.001285,0.000000,0.000000,0.000000,events/second
1681859795,2,0.001282,0.000000,0.000000,0.000000,events/second
1681859798,2,0.001280,0.000000,0.000000,0.000000,events/second
1681859801,2,0.001277,0.000000,0.000000,0.000000,events/second
1681859804,2,0.001275,0.000000,0.000000,0.000000,events/second
1681859807,2,0.001272,0.000000,0.000000,0.000000,events/second
1681859810,2,0.001270,0.000000,0.000000,0.000000,events/second
1681859813,2,0.001267,0.000000,0.000000,0.000000,events/second
1681859816,2,0.001265,0.000000,0.000000,0.000000,events/second
1681859819,2,0.001263,0.000000,0.000000,0.000000,events/second
1681859822,2,0.001260,0.000000,0.000000,0.000000,events/second
1681859825,2,0.001258,0.000000,0.000000,0.000000,events/second
1681859828,2,0.001255,0.000000,0.000000,0.000000,events/second
1681859831,2,0.001253,0.000000,0.000000,0.000000,events/second
1681859834,2,0.001251,0.000000,0.000000,0.000000,events/second
1681859837,2,0.001248,0.000000,0.000000,0.000000,events/second
1681859840,2,0.001246,0.000000,0.000000,0.000000,events/second
1681859843,2,0.001244,0.000000,0.000000,0.000000,events/second
1681859846,2,0.001241,0.000000,0.000000,0.000000,events/second
1681859849,2,0.001239,0.000000,0.000000,0.000000,events/second
1681859852,2,0.001237,0.000000,0.000000,0.000000,events/second
1681859855,2,0.001235,0.000000,0.000000,0.000000,events/second
1681859858,2,0.001232,0.000000,0.000000,0.000000,events/second
1681859861,2,0.001230,0.000000,0.000000,0.000000,events/second
1681859864,2,0.001228,0.000000,0.000000,0.000000,events/second
1681859867,2,0.001225,0.000000,0.000000,0.000000,events/second
1681859870,2,0.001223,0.000000,0.000000,0.000000,events/second
1681859873,2,0.001221,0.000000,0.000000,0.000000,events/second
1681859876,2,0.001219,0.000000,0.000000,0.000000,events/second
1681859879,2,0.001217,0.000000,0.000000,0.000000,events/second
1681859882,2,0.001214,0.000000,0.000000,0.000000,events/second
1681859885,2,0.001212,0.000000,0.000000,0.000000,events/second
1681859888,2,0.001210,0.000000,0.000000,0.000000,events/second
1681859891,2,0.001208,0.000000,0.000000,0.000000,events/second
1681859894,2,0.001206,0.000000,0.000000,0.000000,events/second
1681859897,2,0.001203,0.000000,0.000000,0.000000,events/second
1681859900,2,0.001201,0.000000,0.000000,0.000000,events/second
1681859903,2,0.001199,0.000000,0.000000,0.000000,events/second
1681859906,2,0.001197,0.000000,0.000000,0.000000,events/second
1681859909,2,0.001195,0.000000,0.000000,0.000000,events/second
1681859912,2,0.001193,0.000000,0.000000,0.000000,events/second
1681859915,2,0.001190,0.000000,0.000000,0.000000,events/second
1681859918,2,0.001188,0.000000,0.000000,0.000000,events/second
1681859921,2,0.001186,0.000000,0.000000,0.000000,events/second
1681859924,2,0.001184,0.000000,0.000000,0.000000,events/second
1681859927,2,0.001182,0.000000,0.000000,0.000000,events/second
1681859930,2,0.001180,0.000000,0.000000,0.000000,events/second
1681859933,2,0.001178,0.000000,0.000000,0.000000,events/second
1681859936,2,0.001176,0.000000,0.000000,0.000000,events/second
1681859939,2,0.001174,0.000000,0.000000,0.000000,events/second
1681859942,2,0.001172,0.000000,0.000000,0.000000,events/second
1681859945,2,0.001170,0.000000,0.000000,0.000000,events/second
1681859948,2,0.001168,0.000000,0.000000,0.000000,events/second
1681859951,2,0.001165,0.000000,0.000000,0.000000,events/second
1681859954,2,0.001163,0.000000,0.000000,0.000000,events/second
1681859957,2,0.001161,0.000000,0.000000,0.000000,events/second
1681859960,2,0.001159,0.000000,0.000000,0.000000,events/second
1681859963,2,0.001157,0.000000,0.000000,0.000000,events/second
1681859966,2,0.001155,0.000000,0.000000,0.000000,events/second
1681859969,2,0.001153,0.000000,0.000000,0.000000,events/second
1681859972,2,0.001151,0.000000,0.000000,0.000000,events/second
1681859975,2,0.001149,0.000000,0.000000,0.000000,events/second
1681859978,2,0.001147,0.000000,0.000000,0.000000,events/second
1681859981,2,0.001145,0.000000,0.000000,0.000000,events/second
1681859984,2,0.001143,0.000000,0.000000,0.000000,events/second
1681859987,2,0.001142,0.000000,0.000000,0.000000,events/second
1681859990,2,0.001140,0.000000,0.000000,0.000000,events/second
1681859993,2,0.001138,0.000000,0.000000,0.000000,events/second
1681859996,2,0.001136,0.000000,0.000000,0.000000,events/second
1681859999,2,0.001134,0.000000,0.000000,0.000000,events/second
1681860002,2,0.001132,0.000000,0.000000,0.000000,events/second
1681860005,2,0.001130,0.000000,0.000000,0.000000,events/second
1681860008,2,0.001128,0.000000,0.000000,0.000000,events/second
1681860011,2,0.001126,0.000000,0.000000,0.000000,events/second
1681860014,2,0.001124,0.000000,0.000000,0.000000,events/second
1681860017,2,0.001122,0.000000,0.000000,0.000000,events/second
1681860020,2,0.001120,0.000000,0.000000,0.000000,events/second
1681860023,2,0.001119,0.000000,0.000000,0.000000,events/second
1681860026,2,0.001117,0.000000,0.000000,0.000000,events/second
1681860029,2,0.001115,0.000000,0.000000,0.000000,events/second
1681860032,2,0.001113,0.000000,0.000000,0.000000,events/second
1681860035,2,0.001111,0.000000,0.000000,0.000000,events/second
1681860038,2,0.001109,0.000000,0.000000,0.000000,events/second
1681860041,2,0.001107,0.000000,0.000000,0.000000,events/second
1681860044,2,0.001106,0.000000,0.000000,0.000000,events/second
1681860047,2,0.001104,0.000000,0.000000,0.000000,events/second
1681860050,2,0.001102,0.000000,0.000000,0.000000,events/second
1681860053,2,0.001100,0.000000,0.000000,0.000000,events/second
1681860056,2,0.001098,0.000000,0.000000,0.000000,events/second
1681860059,2,0.001096,0.000000,0.000000,0.000000,events/second
1681860062,2,0.001095,0.000000,0.000000,0.000000,events/second
1681860065,2,0.001093,0.000000,0.000000,0.000000,events/second
1681860068,2,0.001091,0.000000,0.000000,0.000000,events/second
1681860071,2,0.001089,0.000000,0.000000,0.000000,events/second
1681860074,2,0.001088,0.000000,0.000000,0.000000,events/second
1681860077,2,0.001086,0.000000,0.000000,0.000000,events/second
1681860080,2,0.001084,0.000000,0.000000,0.000000,events/second
1681860083,2,0.001082,0.000000,0.000000,0.000000,events/second
1681860086,2,0.001080,0.000000,0.000000,0.000000,events/second
1681860089,2,0.001079,0.000000,0.000000,0.000000,events/second
1681860092,2,0.001077,0.000000,0.000000,0.000000,events/second
1681860095,2,0.001075,0.000000,0.000000,0.000000,events/second
1681860098,2,0.001074,0.000000,0.000000,0.000000,events/second
1681860101,2,0.001072,0.000000,0.000000,0.000000,events/second
1681860104,2,0.001070,0.000000,0.000000,0.000000,events/second
1681860107,2,0.001068,0.000000,0.000000,0.000000,events/second
1681860110,2,0.001067,0.000000,0.000000,0.000000,events/second
1681860113,2,0.001065,0.000000,0.000000,0.000000,events/second
1681860116,2,0.001063,0.000000,0.000000,0.000000,events/second
1681860119,2,0.001062,0.000000,0.000000,0.000000,events/second
1681860122,2,0.001060,0.000000,0.000000,0.000000,events/second
1681860125,2,0.001058,0.000000,0.000000,0.000000,events/second
1681860128,2,0.001057,0.000000,0.000000,0.000000,events/second
1681860131,2,0.001055,0.000000,0.000000,0.000000,events/second
1681860134,2,0.001053,0.000000,0.000000,0.000000,events/second
1681860137,2,0.001052,0.000000,0.000000,0.000000,events/second
1681860140,2,0.001050,0.000000,0.000000,0.000000,events/second
1681860143,2,0.001048,0.000000,0.000000,0.000000,events/second
1681860146,2,0.001047,0.000000,0.000000,0.000000,events/second
1681860149,2,0.001045,0.000000,0.000000,0.000000,events/second
1681860152,2,0.001043,0.000000,0.000000,0.000000,events/second
1681860155,2,0.001042,0.000000,0.000000,0.000000,events/second
1681860158,2,0.001040,0.000000,0.000000,0.000000,events/second
1681860161,2,0.001038,0.000000,0.000000,0.000000,events/second
1681860164,2,0.001037,0.000000,0.000000,0.000000,events/second
1681860167,2,0.001035,0.000000,0.000000,0.000000,events/second
1681860170,2,0.001034,0.000000,0.000000,0.000000,events/second
1681860173,2,0.001032,0.000000,0.000000,0.000000,events/second
1681860176,2,0.001030,0.000000,0.000000,0.000000,events/second
1681860179,2,0.001029,0.000000,0.000000,0.000000,events/second
1681860182,2,0.001027,0.000000,0.000000,0.000000,events/second
1681860185,2,0.001026,0.000000,0.000000,0.000000,events/second
1681860188,2,0.001024,0.000000,0.000000,0.000000,events/second
1681860191,2,0.001022,0.000000,0.000000,0.000000,events/second
1681860194,2,0.001021,0.000000,0.000000,0.000000,events/second
1681860197,2,0.001019,0.000000,0.000000,0.000000,events/second
1681860200,2,0.001018,0.000000,0.000000,0.000000,events/second
1681860203,2,0.001016,0.000000,0.000000,0.000000,events/second
1681860206,2,0.001015,0.000000,0.000000,0.000000,events/second
1681860209,2,0.001013,0.000000,0.000000,0.000000,events/second
1681860212,2,0.001012,0.000000,0.000000,0.000000,events/second
1681860215,2,0.001010,0.000000,0.000000,0.000000,events/second
1681860218,2,0.001009,0.000000,0.000000,0.000000,events/second
1681860221,2,0.001007,0.000000,0.000000,0.000000,events/second
1681860224,2,0.001006,0.000000,0.000000,0.000000,events/second
1681860227,2,0.001004,0.000000,0.000000,0.000000,events/second
1681860230,2,0.001002,0.000000,0.000000,0.000000,events/second
1681860233,2,0.001001,0.000000,0.000000,0.000000,events/second
1681860236,2,0.000999,0.000000,0.000000,0.000000,events/second
1681860239,2,0.000998,0.000000,0.000000,0.000000,events/second
1681860242,2,0.000996,0.000000,0.000000,0.000000,events/second
1681860245,2,0.000995,0.000000,0.000000,0.000000,events/second
1681860248,2,0.000994,0.000000,0.000000,0.000000,events/second
1681860251,2,0.000992,0.000000,0.000000,0.000000,events/second
1681860254,2,0.000991,0.000000,0.000000,0.000000,events/second
1681860257,2,0.000989,0.000000,0.000000,0.000000,events/second
1681860260,2,0.000988,0.000000,0.000000,0.000000,events/second
1681860263,2,0.000986,0.000000,0.000000,0.000000,events/second
1681860266,2,0.000985,0.000000,0.000000,0.000000,events/second
1681860269,2,0.000983,0.000000,0.000000,0.000000,events/second
1681860272,2,0.000982,0.000000,0.000000,0.000000,events/second
1681860275,2,0.000980,0.000000,0.000000,0.000000,events/second
1681860278,2,0.000979,0.000000,0.000000,0.000000,events/second
1681860281,2,0.000978,0.000000,0.000000,0.000000,events/second
1681860284,2,0.000976,0.000000,0.000000,0.000000,events/second
1681860287,2,0.000975,0.000000,0.000000,0.000000,events/second
1681860290,2,0.000973,0.000000,0.000000,0.000000,events/second
1681860293,2,0.000972,0.000000,0.000000,0.000000,events/second
1681860296,2,0.000970,0.000000,0.000000,0.000000,events/second
1681860299,2,0.000969,0.000000,0.000000,0.000000,events/second
1681860302,2,0.000968,0.000000,0.000000,0.000000,events/second
1681860305,2,0.000966,0.000000,0.000000,0.000000,events/second
1681860308,2,0.000965,0.000000,0.000000,0.000000,events/second
1681860311,2,0.000963,0.000000,0.000000,0.000000,events/second
1681860314,2,0.000962,0.000000,0.000000,0.000000,events/second
1681860317,2,0.000961,0.000000,0.000000,0.000000,events/second
1681860320,2,0.000959,0.000000,0.000000,0.000000,events/second
1681860323,2,0.000958,0.000000,0.000000,0.000000,events/second
1681860326,2,0.000956,0.000000,0.000000,0.000000,events/second
1681860329,2,0.000955,0.000000,0.000000,0.000000,events/second
1681860332,2,0.000954,0.000000,0.000000,0.000000,events/second
1681860335,2,0.000952,0.000000,0.000000,0.000000,events/second
1681860338,2,0.000951,0.000000,0.000000,0.000000,events/second
1681860341,2,0.000950,0.000000,0.000000,0.000000,events/second
1681860344,2,0.000948,0.000000,0.000000,0.000000,events/second
1681860347,2,0.000947,0.000000,0.000000,0.000000,events/second
1681860350,2,0.000946,0.000000,0.000000,0.000000,events/second
1681860353,2,0.000944,0.000000,0.000000,0.000000,events/second
1681860356,2,0.000943,0.000000,0.000000,0.000000,events/second
1681860359,2,0.000942,0.000000,0.000000,0.000000,events/second
1681860362,2,0.000940,0.000000,0.000000,0.000000,events/second
1681860365,2,0.000939,0.000000,0.000000,0.000000,events/second
1681860368,2,0.000938,0.000000,0.000000,0.000000,events/second
1681860371,2,0.000936,0.000000,0.000000,0.000000,events/second
1681860374,2,0.000935,0.000000,0.000000,0.000000,events/second
1681860377,2,0.000934,0.000000,0.000000,0.000000,events/second
1681860380,2,0.000932,0.000000,0.000000,0.000000,events/second
1681860383,2,0.000931,0.000000,0.000000,0.000000,events/second
1681860386,2,0.000930,0.000000,0.000000,0.000000,events/second
1681860389,2,0.000928,0.000000,0.000000,0.000000,events/second
1681860392,2,0.000927,0.000000,0.000000,0.000000,events/second
1681860395,2,0.000926,0.000000,0.000000,0.000000,events/second
1681860398,2,0.000925,0.000000,0.000000,0.000000,events/second
1681860401,2,0.000923,0.000000,0.000000,0.000000,events/second
1681860404,2,0.000922,0.000000,0.000000,0.000000,events/second
1681860407,2,0.000921,0.000000,0.000000,0.000000,events/second
1681860410,2,0.000920,0.000000,0.000000,0.000000,events/second
1681860413,2,0.000918,0.000000,0.000000,0.000000,events/second
1681860416,2,0.000917,0.000000,0.000000,0.000000,events/second
1681860419,2,0.000916,0.000000,0.000000,0.000000,events/second
1681860422,2,0.000914,0.000000,0.000000,0.000000,events/second
1681860425,2,0.000913,0.000000,0.000000,0.000000,events/second
1681860428,2,0.000912,0.000000,0.000000,0.000000,events/second
1681860431,2,0.000911,0.000000,0.000000,0.000000,events/second
1681860434,2,0.000909,0.000000,0.000000,0.000000,events/second
1681860437,2,0.000908,0.000000,0.000000,0.000000,events/second
1681860440,2,0.000907,0.000000,0.000000,0.000000,events/second
1681860443,2,0.000906,0.000000,0.000000,0.000000,events/second
1681860446,2,0.000905,0.000000,0.000000,0.000000,events/second
1681860449,2,0.000903,0.000000,0.000000,0.000000,events/second
1681860452,2,0.000902,0.000000,0.000000,0.000000,events/second
1681860455,2,0.000901,0.000000,0.000000,0.000000,events/second
1681860458,2,0.000900,0.000000,0.000000,0.000000,events/second
1681860461,2,0.000898,0.000000,0.000000,0.000000,events/second
1681860464,2,0.000897,0.000000,0.000000,0.000000,events/second
1681860467,2,0.000896,0.000000,0.000000,0.000000,events/second
1681860470,2,0.000895,0.000000,0.000000,0.000000,events/second
1681860473,2,0.000894,0.000000,0.000000,0.000000,events/second
1681860476,2,0.000892,0.000000,0.000000,0.000000,events/second
1681860479,2,0.000891,0.000000,0.000000,0.000000,events/second
1681860482,2,0.000890,0.000000,0.000000,0.000000,events/second
1681860485,2,0.000889,0.000000,0.000000,0.000000,events/second
1681860488,2,0.000888,0.000000,0.000000,0.000000,events/second
1681860491,2,0.000887,0.000000,0.000000,0.000000,events/second
1681860494,2,0.000885,0.000000,0.000000,0.000000,events/second
1681860497,2,0.000884,0.000000,0.000000,0.000000,events/second
1681860500,2,0.000883,0.000000,0.000000,0.000000,events/second
1681860503,2,0.000882,0.000000,0.000000,0.000000,events/second
1681860506,2,0.000881,0.000000,0.000000,0.000000,events/second
1681860509,2,0.000879,0.000000,0.000000,0.000000,events/second
1681860512,2,0.000878,0.000000,0.000000,0.000000,events/second
1681860515,2,0.000877,0.000000,0.000000,0.000000,events/second
1681860518,2,0.000876,0.000000,0.000000,0.000000,events/second
1681860521,2,0.000875,0.000000,0.000000,0.000000,events/second
1681860524,2,0.000874,0.000000,0.000000,0.000000,events/second
1681860527,2,0.000873,0.000000,0.000000,0.000000,events/second
1681860530,2,0.000871,0.000000,0.000000,0.000000,events/second
1681860533,2,0.000870,0.000000,0.000000,0.000000,events/second
1681860536,2,0.000869,0.000000,0.000000,0.000000,events/second
1681860539,2,0.000868,0.000000,0.000000,0.000000,events/second
1681860542,2,0.000867,0.000000,0.000000,0.000000,events/second
1681860545,2,0.000866,0.000000,0.000000,0.000000,events/second
1681860548,2,0.000865,0.000000,0.000000,0.000000,events/second
1681860551,2,0.000864,0.000000,0.000000,0.000000,events/second
1681860554,2,0.000862,0.000000,0.000000,0.000000,events/second
1681860557,2,0.000861,0.000000,0.000000,0.000000,events/second
1681860560,2,0.000860,0.000000,0.000000,0.000000,events/second
1681860563,2,0.000859,0.000000,0.000000,0.000000,events/second
1681860566,2,0.000858,0.000000,0.000000,0.000000,events/second
1681860569,2,0.000857,0.000000,0.000000,0.000000,events/second
1681860572,2,0.000856,0.000000,0.000000,0.000000,events/second
1681860575,2,0.000855,0.000000,0.000000,0.000000,events/second
1681860578,2,0.000854,0.000000,0.000000,0.000000,events/second
1681860581,2,0.000853,0.000000,0.000000,0.000000,events/second
1681860584,2,0.000851,0.000000,0.000000,0.000000,events/second
1681860587,2,0.000850,0.000000,0.000000,0.000000,events/second
1681860590,2,0.000849,0.000000,0.000000,0.000000,events/second
1681860593,2,0.000848,0.000000,0.000000,0.000000,events/second
1681860596,2,0.000847,0.000000,0.000000,0.000000,events/second
1681860599,2,0.000846,0.000000,0.000000,0.000000,events/second
1681860602,2,0.000845,0.000000,0.000000,0.000000,events/second
1681860605,2,0.000844,0.000000,0.000000,0.000000,events/second
1681860608,2,0.000843,0.000000,0.000000,0.000000,events/second
1681860611,2,0.000842,0.000000,0.000000,0.000000,events/second
1681860614,2,0.000841,0.000000,0.000000,0.000000,events/second
1681860617,2,0.000840,0.000000,0.000000,0.000000,events/second
1681860620,2,0.000839,0.000000,0.000000,0.000000,events/second
1681860623,2,0.000838,0.000000,0.000000,0.000000,events/second
1681860626,2,0.000836,0.000000,0.000000,0.000000,events/second
1681860629,2,0.000835,0.000000,0.000000,0.000000,events/second
1681860632,2,0.000834,0.000000,0.000000,0.000000,events/second
1681860635,2,0.000833,0.000000,0.000000,0.000000,events/second
1681860638,2,0.000832,0.000000,0.000000,0.000000,events/second
1681860641,2,0.000831,0.000000,0.000000,0.000000,events/second
1681860644,2,0.000830,0.000000,0.000000,0.000000,events/second
1681860647,2,0.000829,0.000000,0.000000,0.000000,events/second
1681860650,2,0.000828,0.000000,0.000000,0.000000,events/second
1681860653,2,0.000827,0.000000,0.000000,0.000000,events/second
1681860656,2,0.000826,0.000000,0.000000,0.000000,events/second
1681860659,2,0.000825,0.000000,0.000000,0.000000,events/second
1681860662,2,0.000824,0.000000,0.000000,0.000000,events/second
1681860665,2,0.000823,0.000000,0.000000,0.000000,events/second
1681860668,2,0.000822,0.000000,0.000000,0.000000,events/second
1681860671,2,0.000821,0.000000,0.000000,0.000000,events/second
1681860674,2,0.000820,0.000000,0.000000,0.000000,events/second
1681860677,2,0.000819,0.000000,0.000000,0.000000,events/second
1681860680,2,0.000818,0.000000,0.000000,0.000000,events/second
1681860683,2,0.000817,0.000000,0.000000,0.000000,events/second
1681860686,2,0.000816,0.000000,0.000000,0.000000,events/second
1681860689,2,0.000815,0.000000,0.000000,0.000000,events/second
1681860692,2,0.000814,0.000000,0.000000,0.000000,events/second
1681860695,2,0.000813,0.000000,0.000000,0.000000,events/second
1681860698,2,0.000812,0.000000,0.000000,0.000000,events/second
1681860701,2,0.000811,0.000000,0.000000,0.000000,events/second
1681860704,2,0.000810,0.000000,0.000000,0.000000,events/second
1681860707,2,0.000809,0.000000,0.000000,0.000000,events/second
1681860710,2,0.000808,0.000000,0.000000,0.000000,events/second
1681860713,2,0.000807,0.000000,0.000000,0.000000,events/second
1681860716,2,0.000806,0.000000,0.000000,0.000000,events/second
1681860719,2,0.000805,0.000000,0.000000,0.000000,events/second
1681860722,2,0.000804,0.000000,0.000000,0.000000,events/second
1681860725,2,0.000803,0.000000,0.000000,0.000000,events/second
1681860728,2,0.000802,0.000000,0.000000,0.000000,events/second
1681860731,2,0.000801,0.000000,0.000000,0.000000,events/second
1681860734,2,0.000800,0.000000,0.000000,0.000000,events/second
1681860737,2,0.000799,0.000000,0.000000,0.000000,events/second
1681860740,2,0.000798,0.000000,0.000000,0.000000,events/second
1681860743,2,0.000797,0.000000,0.000000,0.000000,events/second
1681860746,2,0.000796,0.000000,0.000000,0.000000,events/second
1681860749,2,0.000796,0.000000,0.000000,0.000000,events/second
1681860752,2,0.000795,0.000000,0.000000,0.000000,events/second
1681860755,2,0.000794,0.000000,0.000000,0.000000,events/second
1681860758,2,0.000793,0.000000,0.000000,0.000000,events/second
1681860761,2,0.000792,0.000000,0.000000,0.000000,events/second
1681860764,2,0.000791,0.000000,0.000000,0.000000,events/second
1681860767,2,0.000790,0.000000,0.000000,0.000000,events/second
1681860770,2,0.000789,0.000000,0.000000,0.000000,events/second
1681860773,2,0.000788,0.000000,0.000000,0.000000,events/second
1681860776,2,0.000787,0.000000,0.000000,0.000000,events/second
1681860779,2,0.000786,0.000000,0.000000,0.000000,events/second
1681860782,2,0.000785,0.000000,0.000000,0.000000,events/second
1681860785,2,0.000784,0.000000,0.000000,0.000000,events/second
1681860788,2,0.000783,0.000000,0.000000,0.000000,events/second
1681860791,2,0.000782,0.000000,0.000000,0.000000,events/second
1681860794,2,0.000782,0.000000,0.000000,0.000000,events/second
1681860797,2,0.000781,0.000000,0.000000,0.000000,events/second
1681860800,2,0.000780,0.000000,0.000000,0.000000,events/second
1681860803,2,0.000779,0.000000,0.000000,0.000000,events/second
1681860806,2,0.000778,0.000000,0.000000,0.000000,events/second
1681860809,2,0.000777,0.000000,0.000000,0.000000,events/second
1681860812,2,0.000776,0.000000,0.000000,0.000000,events/second
1681860815,2,0.000775,0.000000,0.000000,0.000000,events/second
1681860818,2,0.000774,0.000000,0.000000,0.000000,events/second
1681860821,2,0.000773,0.000000,0.000000,0.000000,events/second
1681860824,2,0.000772,0.000000,0.000000,0.000000,events/second
1681860827,2,0.000772,0.000000,0.000000,0.000000,events/second
1681860830,2,0.000771,0.000000,0.000000,0.000000,events/second
1681860833,2,0.000770,0.000000,0.000000,0.000000,events/second
1681860836,2,0.000769,0.000000,0.000000,0.000000,events/second
1681860839,2,0.000768,0.000000,0.000000,0.000000,events/second
1681860842,2,0.000767,0.000000,0.000000,0.000000,events/second
1681860845,2,0.000766,0.000000,0.000000,0.000000,events/second
1681860848,2,0.000765,0.000000,0.000000,0.000000,events/second
1681860851,2,0.000765,0.000000,0.000000,0.000000,events/second
1681860854,2,0.000764,0.000000,0.000000,0.000000,events/second
1681860857,2,0.000763,0.000000,0.000000,0.000000,events/second
1681860860,2,0.000762,0.000000,0.000000,0.000000,events/second
1681860863,2,0.000761,0.000000,0.000000,0.000000,events/second
1681860866,2,0.000760,0.000000,0.000000,0.000000,events/second
1681860869,2,0.000759,0.000000,0.000000,0.000000,events/second
1681860872,2,0.000758,0.000000,0.000000,0.000000,events/second
1681860875,2,0.000758,0.000000,0.000000,0.000000,events/second
1681860878,2,0.000757,0.000000,0.000000,0.000000,events/second
1681860881,2,0.000756,0.000000,0.000000,0.000000,events/second
1681860884,2,0.000755,0.000000,0.000000,0.000000,events/second
1681860887,2,0.000754,0.000000,0.000000,0.000000,events/second
1681860890,2,0.000753,0.000000,0.000000,0.000000,events/second
1681860893,2,0.000752,0.000000,0.000000,0.000000,events/second
1681860896,2,0.000752,0.000000,0.000000,0.000000,events/second
1681860899,2,0.000751,0.000000,0.000000,0.000000,events/second
1681860902,2,0.000750,0.000000,0.000000,0.000000,events/second
1681860905,2,0.000749,0.000000,0.000000,0.000000,events/second
1681860908,2,0.000748,0.000000,0.000000,0.000000,events/second
1681860911,2,0.000747,0.000000,0.000000,0.000000,events/second
1681860914,2,0.000747,0.000000,0.000000,0.000000,events/second
1681860917,2,0.000746,0.000000,0.000000,0.000000,events/second
1681860920,2,0.000745,0.000000,0.000000,0.000000,events/second
