t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1681859576,144,0.107274,0.000000,0.000000,0.000000,events/second
1681859579,144,0.107034,0.000000,0.000000,0.000000,events/second
1681859582,144,0.106797,0.000000,0.000000,0.000000,events/second
1681859585,144,0.106560,0.000000,0.000000,0.000000,events/second
1681859588,144,0.106323,0.000000,0.000000,0.000000,events/second
1681859591,144,0.106088,0.000000,0.000000,0.000000,events/second
1681859594,144,0.105855,0.000000,0.000000,0.000000,events/second
1681859597,144,0.105622,0.000000,0.000000,0.000000,events/second
1681859600,144,0.105390,0.000000,0.000000,0.000000,events/second
1681859603,144,0.105159,0.000000,0.000000,0.000000,events/second
1681859606,144,0.104929,0.000000,0.000000,0.000000,events/second
1681859609,144,0.104700,0.000000,0.000000,0.000000,events/second
1681859612,144,0.104472,0.000000,0.000000,0.000000,events/second
1681859615,144,0.104246,0.000000,0.000000,0.000000,events/second
1681859618,144,0.104019,0.000000,0.000000,0.000000,events/second
1681859621,144,0.103795,0.000000,0.000000,0.000000,events/second
1681859624,144,0.103570,0.000000,0.000000,0.000000,events/second
1681859627,144,0.103347,0.000000,0.000000,0.000000,events/second
1681859630,144,0.103125,0.000000,0.000000,0.000000,events/second
1681859633,144,0.102905,0.000000,0.000000,0.000000,events/second
1681859636,144,0.102684,0.000000,0.000000,0.000000,events/second
1681859639,144,0.102465,0.000000,0.000000,0.000000,events/second
1681859642,144,0.102247,0.000000,0.000000,0.000000,events/second
1681859645,144,0.102029,0.000000,0.000000,0.000000,events/second
1681859648,144,0.101813,0.000000,0.000000,0.000000,events/second
1681859651,144,0.101597,0.000000,0.000000,0.000000,events/second
1681859654,144,0.101383,0.000000,0.000000,0.000000,events/second
1681859657,144,0.101170,0.000000,0.000000,0.000000,events/second
1681859660,144,0.100957,0.000000,0.000000,0.000000,events/second
1681859663,144,0.100745,0.000000,0.000000,0.000000,events/second
1681859666,144,0.100534,0.000000,0.000000,0.000000,events/second
1681859669,144,0.100323,0.000000,0.000000,0.000000,events/second
1681859672,144,0.100114,0.000000,0.000000,0.000000,events/second
1681859675,144,0.099905,0.000000,0.000000,0.000000,events/second
1681859678,144,0.099698,0.000000,0.000000,0.000000,events/second
1681859681,144,0.099491,0.000000,0.000000,0.000000,events/second
1681859684,144,0.099286,0.000000,0.000000,0.000000,events/second
1681859687,144,0.099081,0.000000,0.000000,0.000000,events/second
1681859690,144,0.098877,0.000000,0.000000,0.000000,events/second
1681859693,144,0.098673,0.000000,0.000000,0.000000,events/second
1681859696,144,0.098472,0.000000,0.000000,0.000000,events/second
1681859699,144,0.098269,0.000000,0.000000,0.000000,events/second
1681859702,144,0.098069,0.000000,0.000000,0.000000,events/second
1681859705,144,0.097869,0.000000,0.000000,0.000000,events/second
1681859708,144,0.097670,0.000000,0.000000,0.000000,events/second
1681859711,144,0.097471,0.000000,0.000000,0.000000,events/second
1681859714,144,0.097272,0.000000,0.000000,0.000000,events/second
1681859717,144,0.097077,0.000000,0.000000,0.000000,events/second
1681859720,144,0.096881,0.000000,0.000000,0.000000,events/second
1681859723,144,0.096686,0.000000,0.000000,0.000000,events/second
1681859726,144,0.096491,0.000000,0.000000,0.000000,events/second
1681859729,144,0.096298,0.000000,0.000000,0.000000,events/second
1681859732,144,0.096105,0.000000,0.000000,0.000000,events/second
1681859735,144,0.095913,0.000000,0.000000,0.000000,events/second
1681859738,144,0.095721,0.000000,0.000000,0.000000,events/second
1681859741,144,0.095531,0.000000,0.000000,0.000000,events/second
1681859744,144,0.095342,0.000000,0.000000,0.000000,events/second
1681859747,144,0.095152,0.000000,0.000000,0.000000,events/second
1681859750,144,0.094964,0.000000,0.000000,0.000000,events/second
1681859753,144,0.094777,0.000000,0.000000,0.000000,events/second
1681859756,144,0.094590,0.000000,0.000000,0.000000,events/second
1681859759,144,0.094404,0.000000,0.000000,0.000000,events/second
1681859762,144,0.094219,0.000000,0.000000,0.000000,events/second
1681859765,144,0.094034,0.000000,0.000000,0.000000,events/second
1681859768,144,0.093850,0.000000,0.000000,0.000000,events/second
1681859771,144,0.093667,0.000000,0.000000,0.000000,events/second
1681859774,144,0.093485,0.000000,0.000000,0.000000,events/second
1681859777,144,0.093302,0.000000,0.000000,0.000000,events/second
1681859780,144,0.093121,0.000000,0.000000,0.000000,events/second
1681859783,144,0.092942,0.000000,0.000000,0.000000,events/second
1681859786,144,0.092762,0.000000,0.000000,0.000000,events/second
1681859789,144,0.092584,0.000000,0.000000,0.000000,events/second
1681859792,144,0.092405,0.000000,0.000000,0.000000,events/second
1681859795,144,0.092227,0.000000,0.000000,0.000000,events/second
1681859798,144,0.092050,0.000000,0.000000,0.000000,events/second
1681859801,144,0.091875,0.000000,0.000000,0.000000,events/second
1681859804,144,0.091699,0.000000,0.000000,0.000000,events/second
1681859807,144,0.091524,0.000000,0.000000,0.000000,events/second
1681859810,144,0.091350,0.000000,0.000000,0.000000,events/second
1681859813,144,0.091176,0.000000,0.000000,0.000000,events/second
1681859816,144,0.091003,0.000000,0.000000,0.000000,events/second
1681859819,144,0.090831,0.000000,0.000000,0.000000,events/second
1681859822,144,0.090660,0.000000,0.000000,0.000000,events/second
1681859825,144,0.090488,0.000000,0.000000,0.000000,events/second
1681859828,144,0.090318,0.000000,0.000000,0.000000,events/second
1681859831,144,0.090148,0.000000,0.000000,0.000000,events/second
1681859834,144,0.089979,0.000000,0.000000,0.000000,events/second
1681859837,144,0.089811,0.000000,0.000000,0.000000,events/second
1681859840,144,0.089644,0.000000,0.000000,0.000000,events/second
1681859843,144,0.089477,0.000000,0.000000,0.000000,events/second
1681859846,144,0.089310,0.000000,0.000000,0.000000,events/second
1681859849,144,0.089144,0.000000,0.000000,0.000000,events/second
1681859852,144,0.088979,0.000000,0.000000,0.000000,events/second
1681859855,144,0.088814,0.000000,0.000000,0.000000,events/second
1681859858,144,0.088650,0.000000,0.000000,0.000000,events/second
1681859861,144,0.088487,0.000000,0.000000,0.000000,events/second
1681859864,144,0.088324,0.000000,0.000000,0.000000,events/second
1681859867,144,0.088162,0.000000,0.000000,0.000000,events/second
1681859870,144,0.088000,0.000000,0.000000,0.000000,events/second
1681859873,144,0.087838,0.000000,0.000000,0.000000,events/second
1681859876,144,0.087679,0.000000,0.000000,0.000000,events/second
1681859879,144,0.087519,0.000000,0.000000,0.000000,events/second
1681859882,144,0.087359,0.000000,0.000000,0.000000,events/second
1681859885,144,0.087201,0.000000,0.000000,0.000000,events/second
1681859888,144,0.087042,0.000000,0.000000,0.000000,events/second
1681859891,144,0.086885,0.000000,0.000000,0.000000,events/second
1681859894,144,0.086728,0.000000,0.000000,0.000000,events/second
1681859897,144,0.086572,0.000000,0.000000,0.000000,events/second
1681859900,144,0.086416,0.000000,0.000000,0.000000,events/second
1681859903,144,0.086260,0.000000,0.000000,0.000000,events/second
1681859906,144,0.086106,0.000000,0.000000,0.000000,events/second
1681859909,144,0.085952,0.000000,0.000000,0.000000,events/second
1681859912,144,0.085798,0.000000,0.000000,0.000000,events/second
1681859915,144,0.085645,0.000000,0.000000,0.000000,events/second
1681859918,144,0.085491,0.000000,0.000000,0.000000,events/second
1681859921,144,0.085340,0.000000,0.000000,0.000000,events/second
1681859924,144,0.085189,0.000000,0.000000,0.000000,events/second
1681859927,144,0.085038,0.000000,0.000000,0.000000,events/second
1681859930,144,0.084888,0.000000,0.000000,0.000000,events/second
1681859933,144,0.084737,0.000000,0.000000,0.000000,events/second
1681859936,144,0.084588,0.000000,0.000000,0.000000,events/second
1681859939,144,0.084440,0.000000,0.000000,0.000000,events/second
1681859942,144,0.084292,0.000000,0.000000,0.000000,events/second
1681859945,144,0.084144,0.000000,0.000000,0.000000,events/second
1681859948,144,0.083996,0.000000,0.000000,0.000000,events/second
1681859951,144,0.083849,0.000000,0.000000,0.000000,events/second
1681859954,144,0.083704,0.000000,0.000000,0.000000,events/second
1681859957,144,0.083558,0.000000,0.000000,0.000000,events/second
1681859960,144,0.083412,0.000000,0.000000,0.000000,events/second
1681859963,144,0.083267,0.000000,0.000000,0.000000,events/second
1681859966,144,0.083124,0.000000,0.000000,0.000000,events/second
1681859969,144,0.082980,0.000000,0.000000,0.000000,events/second
1681859972,144,0.082837,0.000000,0.000000,0.000000,events/second
1681859975,144,0.082694,0.000000,0.000000,0.000000,events/second
1681859978,144,0.082552,0.000000,0.000000,0.000000,events/second
1681859981,144,0.082410,0.000000,0.000000,0.000000,events/second
1681859984,144,0.082269,0.000000,0.000000,0.000000,events/second
1681859987,144,0.082128,0.000000,0.000000,0.000000,events/second
1681859990,144,0.081988,0.000000,0.000000,0.000000,events/second
1681859993,144,0.081848,0.000000,0.000000,0.000000,events/second
1681859996,144,0.081709,0.000000,0.000000,0.000000,events/second
1681859999,144,0.081570,0.000000,0.000000,0.000000,events/second
1681860002,144,0.081431,0.000000,0.000000,0.000000,events/second
1681860005,144,0.081294,0.000000,0.000000,0.000000,events/second
1681860008,144,0.081156,0.000000,0.000000,0.000000,events/second
1681860011,144,0.081019,0.000000,0.000000,0.000000,events/second
1681860014,144,0.080883,0.000000,0.000000,0.000000,events/second
1681860017,144,0.080746,0.000000,0.000000,0.000000,events/second
1681860020,144,0.080611,0.000000,0.000000,0.000000,events/second
1681860023,144,0.080476,0.000000,0.000000,0.000000,events/second
1681860026,144,0.080341,0.000000,0.000000,0.000000,events/second
1681860029,144,0.080207,0.000000,0.000000,0.000000,events/second
1681860032,144,0.080073,0.000000,0.000000,0.000000,events/second
1681860035,144,0.079939,0.000000,0.000000,0.000000,events/second
1681860038,144,0.079807,0.000000,0.000000,0.000000,events/second
1681860041,144,0.079674,0.000000,0.000000,0.000000,events/second
1681860044,144,0.079542,0.000000,0.000000,0.000000,events/second
1681860047,144,0.079410,0.000000,0.000000,0.000000,events/second
1681860050,144,0.079279,0.000000,0.000000,0.000000,events/second
1681860053,144,0.079149,0.000000,0.000000,0.000000,events/second
1681860056,144,0.079018,0.000000,0.000000,0.000000,events/second
1681860059,144,0.078889,0.000000,0.000000,0.000000,events/second
1681860062,144,0.078759,0.000000,0.000000,0.000000,events/second
1681860065,144,0.078630,0.000000,0.000000,0.000000,events/second
1681860068,144,0.078501,0.000000,0.000000,0.000000,events/second
1681860071,144,0.078374,0.000000,0.000000,0.000000,events/second
1681860074,144,0.078246,0.000000,0.000000,0.000000,events/second
1681860077,144,0.078118,0.000000,0.000000,0.000000,events/second
1681860080,144,0.077991,0.000000,0.000000,0.000000,events/second
1681860083,144,0.077865,0.000000,0.000000,0.000000,events/second
1681860086,144,0.077739,0.000000,0.000000,0.000000,events/second
1681860089,144,0.077613,0.000000,0.000000,0.000000,events/second
1681860092,144,0.077488,0.000000,0.000000,0.000000,events/second
1681860095,144,0.077363,0.000000,0.000000,0.000000,events/second
1681860098,144,0.077238,0.000000,0.000000,0.000000,events/second
1681860101,144,0.077114,0.000000,0.000000,0.000000,events/second
1681860104,144,0.076990,0.000000,0.000000,0.000000,events/second
1681860107,144,0.076867,0.000000,0.000000,0.000000,events/second
1681860110,144,0.076744,0.000000,0.000000,0.000000,events/second
1681860113,144,0.076622,0.000000,0.000000,0.000000,events/second
1681860116,144,0.076500,0.000000,0.000000,0.000000,events/second
1681860119,144,0.076378,0.000000,0.000000,0.000000,events/second
1681860122,144,0.076257,0.000000,0.000000,0.000000,events/second
1681860125,144,0.076136,0.000000,0.000000,0.000000,events/second
1681860128,144,0.076015,0.000000,0.000000,0.000000,events/second
1681860131,144,0.075895,0.000000,0.000000,0.000000,events/second
1681860134,144,0.075775,0.000000,0.000000,0.000000,events/second
1681860137,144,0.075656,0.000000,0.000000,0.000000,events/second
1681860140,144,0.075537,0.000000,0.000000,0.000000,events/second
1681860143,144,0.075418,0.000000,0.000000,0.000000,events/second
1681860146,144,0.075300,0.000000,0.000000,0.000000,events/second
1681860149,144,0.075182,0.000000,0.000000,0.000000,events/second
1681860152,144,0.075064,0.000000,0.000000,0.000000,events/second
1681860155,144,0.074947,0.000000,0.000000,0.000000,events/second
1681860158,144,0.074830,0.000000,0.000000,0.000000,events/second
1681860161,144,0.074714,0.000000,0.000000,0.000000,events/second
1681860164,144,0.074598,0.000000,0.000000,0.000000,events/second
1681860167,144,0.074482,0.000000,0.000000,0.000000,events/second
1681860170,144,0.074366,0.000000,0.000000,0.000000,events/second
1681860173,144,0.074251,0.000000,0.000000,0.000000,events/second
1681860176,144,0.074137,0.000000,0.000000,0.000000,events/second
1681860179,144,0.074022,0.000000,0.000000,0.000000,events/second
1681860182,144,0.073909,0.000000,0.000000,0.000000,events/second
1681860185,144,0.073795,0.000000,0.000000,0.000000,events/second
1681860188,144,0.073682,0.000000,0.000000,0.000000,events/second
1681860191,144,0.073569,0.000000,0.000000,0.000000,events/second
1681860194,144,0.073456,0.000000,0.000000,0.000000,events/second
1681860197,144,0.073344,0.000000,0.000000,0.000000,events/second
1681860200,144,0.073232,0.000000,0.000000,0.000000,events/second
1681860203,144,0.073120,0.000000,0.000000,0.000000,events/second
1681860206,144,0.073009,0.000000,0.000000,0.000000,events/second
1681860209,144,0.072898,0.000000,0.000000,0.000000,events/second
1681860212,144,0.072788,0.000000,0.000000,0.000000,events/second
1681860215,144,0.072677,0.000000,0.000000,0.000000,events/second
1681860218,144,0.072567,0.000000,0.000000,0.000000,events/second
1681860221,144,0.072458,0.000000,0.000000,0.000000,events/second
1681860224,144,0.072349,0.000000,0.000000,0.000000,events/second
1681860227,144,0.072240,0.000000,0.000000,0.000000,events/second
1681860230,144,0.072131,0.000000,0.000000,0.000000,events/second
1681860233,144,0.072023,0.000000,0.000000,0.000000,events/second
1681860236,144,0.071915,0.000000,0.000000,0.000000,events/second
1681860239,144,0.071808,0.000000,0.000000,0.000000,events/second
1681860242,144,0.071700,0.000000,0.000000,0.000000,events/second
1681860245,144,0.071593,0.000000,0.000000,0.000000,events/second
1681860248,144,0.071487,0.000000,0.000000,0.000000,events/second
1681860251,144,0.071380,0.000000,0.000000,0.000000,events/second
1681860254,144,0.071274,0.000000,0.000000,0.000000,events/second
1681860257,144,0.071169,0.000000,0.000000,0.000000,events/second
1681860260,144,0.071064,0.000000,0.000000,0.000000,events/second
1681860263,144,0.070959,0.000000,0.000000,0.000000,events/second
1681860266,144,0.070854,0.000000,0.000000,0.000000,events/second
1681860269,144,0.070749,0.000000,0.000000,0.000000,events/second
1681860272,144,0.070645,0.000000,0.000000,0.000000,events/second
1681860275,144,0.070541,0.000000,0.000000,0.000000,events/second
1681860278,144,0.070438,0.000000,0.000000,0.000000,events/second
1681860281,144,0.070334,0.000000,0.000000,0.000000,events/second
1681860284,144,0.070231,0.000000,0.000000,0.000000,events/second
1681860287,144,0.070129,0.000000,0.000000,0.000000,events/second
1681860290,144,0.070026,0.000000,0.000000,0.000000,events/second
1681860293,144,0.069925,0.000000,0.000000,0.000000,events/second
1681860296,144,0.069823,0.000000,0.000000,0.000000,events/second
1681860299,144,0.069722,0.000000,0.000000,0.000000,events/second
1681860302,144,0.069620,0.000000,0.000000,0.000000,events/second
1681860305,144,0.069520,0.000000,0.000000,0.000000,events/second
1681860308,144,0.069419,0.000000,0.000000,0.000000,events/second
1681860311,144,0.069319,0.000000,0.000000,0.000000,events/second
1681860314,144,0.069219,0.000000,0.000000,0.000000,events/second
1681860317,144,0.069119,0.000000,0.000000,0.000000,events/second
1681860320,144,0.069019,0.000000,0.000000,0.000000,events/second
1681860323,144,0.068921,0.000000,0.000000,0.000000,events/second
1681860326,144,0.068822,0.000000,0.000000,0.000000,events/second
1681860329,144,0.068723,0.000000,0.000000,0.000000,events/second
1681860332,144,0.068625,0.000000,0.000000,0.000000,events/second
1681860335,144,0.068527,0.000000,0.000000,0.000000,events/second
1681860338,144,0.068429,0.000000,0.000000,0.000000,events/second
1681860341,144,0.068332,0.000000,0.000000,0.000000,events/second
1681860344,144,0.068235,0.000000,0.000000,0.000000,events/second
1681860347,144,0.068138,0.000000,0.000000,0.000000,events/second
1681860350,144,0.068041,0.000000,0.000000,0.000000,events/second
1681860353,144,0.067945,0.000000,0.000000,0.000000,events/second
1681860356,144,0.067849,0.000000,0.000000,0.000000,events/second
1681860359,144,0.067753,0.000000,0.000000,0.000000,events/second
1681860362,144,0.067658,0.000000,0.000000,0.000000,events/second
1681860365,144,0.067562,0.000000,0.000000,0.000000,events/second
1681860368,144,0.067467,0.000000,0.000000,0.000000,events/second
1681860371,144,0.067373,0.000000,0.000000,0.000000,events/second
1681860374,144,0.067279,0.000000,0.000000,0.000000,events/second
1681860377,144,0.067184,0.000000,0.000000,0.000000,events/second
1681860380,144,0.067090,0.000000,0.000000,0.000000,events/second
1681860383,144,0.066996,0.000000,0.000000,0.000000,events/second
1681860386,144,0.066903,0.000000,0.000000,0.000000,events/second
1681860389,144,0.066810,0.000000,0.000000,0.000000,events/second
1681860392,144,0.066717,0.000000,0.000000,0.000000,events/second
1681860395,144,0.066625,0.000000,0.000000,0.000000,events/second
1681860398,144,0.066533,0.000000,0.000000,0.000000,events/second
1681860401,144,0.066440,0.000000,0.000000,0.000000,events/second
1681860404,144,0.066349,0.000000,0.000000,0.000000,events/second
1681860407,144,0.066257,0.000000,0.000000,0.000000,events/second
1681860410,144,0.066166,0.000000,0.000000,0.000000,events/second
1681860413,144,0.066075,0.000000,0.000000,0.000000,events/second
1681860416,144,0.065984,0.000000,0.000000,0.000000,events/second
1681860419,145,0.066351,0.000000,0.000000,0.000000,events/second
1681860422,145,0.066260,0.000000,0.000000,0.000000,events/second
1681860425,145,0.066169,0.000000,0.000000,0.000000,events/second
1681860428,145,0.066079,0.000000,0.000000,0.000000,events/second
1681860431,145,0.065988,0.000000,0.000000,0.000000,events/second
1681860434,145,0.065898,0.000000,0.000000,0.000000,events/second
1681860437,145,0.065809,0.000000,0.000000,0.000000,events/second
1681860440,145,0.065719,0.000000,0.000000,0.000000,events/second
1681860443,145,0.065630,0.000000,0.000000,0.000000,events/second
1681860446,145,0.065541,0.000000,0.000000,0.000000,events/second
1681860449,145,0.065452,0.000000,0.000000,0.000000,events/second
1681860452,145,0.065363,0.000000,0.000000,0.000000,events/second
1681860455,145,0.065275,0.000000,0.000000,0.000000,events/second
1681860458,145,0.065187,0.000000,0.000000,0.000000,events/second
1681860461,145,0.065100,0.000000,0.000000,0.000000,events/second
1681860464,145,0.065012,0.000000,0.000000,0.000000,events/second
1681860467,145,0.064925,0.000000,0.000000,0.000000,events/second
1681860470,145,0.064838,0.000000,0.000000,0.000000,events/second
1681860473,145,0.064750,0.000000,0.000000,0.000000,events/second
1681860476,145,0.064664,0.000000,0.000000,0.000000,events/second
1681860479,145,0.064578,0.000000,0.000000,0.000000,events/second
1681860482,145,0.064492,0.000000,0.000000,0.000000,events/second
1681860485,145,0.064406,0.000000,0.000000,0.000000,events/second
1681860488,145,0.064320,0.000000,0.000000,0.000000,events/second
1681860491,145,0.064234,0.000000,0.000000,0.000000,events/second
1681860494,145,0.064149,0.000000,0.000000,0.000000,events/second
1681860497,145,0.064064,0.000000,0.000000,0.000000,events/second
1681860500,145,0.063979,0.000000,0.000000,0.000000,events/second
1681860503,145,0.063894,0.000000,0.000000,0.000000,events/second
1681860506,145,0.063810,0.000000,0.000000,0.000000,events/second
1681860509,145,0.063726,0.000000,0.000000,0.000000,events/second
1681860512,145,0.063642,0.000000,0.000000,0.000000,events/second
1681860515,145,0.063559,0.000000,0.000000,0.000000,events/second
1681860518,145,0.063475,0.000000,0.000000,0.000000,events/second
1681860521,145,0.063392,0.000000,0.000000,0.000000,events/second
1681860524,145,0.063309,0.000000,0.000000,0.000000,events/second
1681860527,145,0.063226,0.000000,0.000000,0.000000,events/second
1681860530,145,0.063144,0.000000,0.000000,0.000000,events/second
1681860533,145,0.063061,0.000000,0.000000,0.000000,events/second
1681860536,145,0.062979,0.000000,0.000000,0.000000,events/second
1681860539,145,0.062897,0.000000,0.000000,0.000000,events/second
1681860542,145,0.062815,0.000000,0.000000,0.000000,events/second
1681860545,145,0.062734,0.000000,0.000000,0.000000,events/second
1681860548,145,0.062652,0.000000,0.000000,0.000000,events/second
1681860551,145,0.062571,0.000000,0.000000,0.000000,events/second
1681860554,145,0.062491,0.000000,0.000000,0.000000,events/second
1681860557,145,0.062410,0.000000,0.000000,0.000000,events/second
1681860560,145,0.062329,0.000000,0.000000,0.000000,events/second
1681860563,145,0.062249,0.000000,0.000000,0.000000,events/second
1681860566,145,0.062169,0.000000,0.000000,0.000000,events/second
1681860569,145,0.062089,0.000000,0.000000,0.000000,events/second
1681860572,145,0.062009,0.000000,0.000000,0.000000,events/second
1681860575,145,0.061930,0.000000,0.000000,0.000000,events/second
1681860578,145,0.061850,0.000000,0.000000,0.000000,events/second
1681860581,145,0.061772,0.000000,0.000000,0.000000,events/second
1681860584,145,0.061693,0.000000,0.000000,0.000000,events/second
1681860587,145,0.061614,0.000000,0.000000,0.000000,events/second
1681860590,145,0.061536,0.000000,0.000000,0.000000,events/second
1681860593,145,0.061457,0.000000,0.000000,0.000000,events/second
1681860596,145,0.061379,0.000000,0.000000,0.000000,events/second
1681860599,145,0.061302,0.000000,0.000000,0.000000,events/second
1681860602,145,0.061224,0.000000,0.000000,0.000000,events/second
1681860605,145,0.061146,0.000000,0.000000,0.000000,events/second
1681860608,145,0.061069,0.000000,0.000000,0.000000,events/second
1681860611,145,0.060992,0.000000,0.000000,0.000000,events/second
1681860614,145,0.060915,0.000000,0.000000,0.000000,events/second
1681860617,145,0.060838,0.000000,0.000000,0.000000,events/second
1681860620,145,0.060762,0.000000,0.000000,0.000000,events/second
1681860623,145,0.060686,0.000000,0.000000,0.000000,events/second
1681860626,145,0.060610,0.000000,0.000000,0.000000,events/second
1681860629,145,0.060534,0.000000,0.000000,0.000000,events/second
1681860632,145,0.060458,0.000000,0.000000,0.000000,events/second
1681860635,145,0.060382,0.000000,0.000000,0.000000,events/second
1681860638,145,0.060307,0.000000,0.000000,0.000000,events/second
1681860641,145,0.060232,0.000000,0.000000,0.000000,events/second
1681860644,145,0.060157,0.000000,0.000000,0.000000,events/second
1681860647,145,0.060082,0.000000,0.000000,0.000000,events/second
1681860650,145,0.060008,0.000000,0.000000,0.000000,events/second
1681860653,145,0.059933,0.000000,0.000000,0.000000,events/second
1681860656,145,0.059859,0.000000,0.000000,0.000000,events/second
1681860659,145,0.059785,0.000000,0.000000,0.000000,events/second
1681860662,145,0.059711,0.000000,0.000000,0.000000,events/second
1681860665,145,0.059637,0.000000,0.000000,0.000000,events/second
1681860668,145,0.059564,0.000000,0.000000,0.000000,events/second
1681860671,145,0.059491,0.000000,0.000000,0.000000,events/second
1681860674,145,0.059418,0.000000,0.000000,0.000000,events/second
1681860677,145,0.059344,0.000000,0.000000,0.000000,events/second
1681860680,145,0.059272,0.000000,0.000000,0.000000,events/second
1681860683,145,0.059199,0.000000,0.000000,0.000000,events/second
1681860686,145,0.059127,0.000000,0.000000,0.000000,events/second
1681860689,145,0.059053,0.000000,0.000000,0.000000,events/second
1681860692,145,0.058982,0.000000,0.000000,0.000000,events/second
1681860695,145,0.058911,0.000000,0.000000,0.000000,events/second
1681860698,145,0.058839,0.000000,0.000000,0.000000,events/second
1681860701,145,0.058766,0.000000,0.000000,0.000000,events/second
1681860704,145,0.058696,0.000000,0.000000,0.000000,events/second
1681860707,145,0.058625,0.000000,0.000000,0.000000,events/second
1681860710,145,0.058553,0.000000,0.000000,0.000000,events/second
1681860713,145,0.058483,0.000000,0.000000,0.000000,events/second
1681860716,145,0.058412,0.000000,0.000000,0.000000,events/second
1681860719,145,0.058342,0.000000,0.000000,0.000000,events/second
1681860722,145,0.058272,0.000000,0.000000,0.000000,events/second
1681860725,145,0.058201,0.000000,0.000000,0.000000,events/second
1681860728,145,0.058131,0.000000,0.000000,0.000000,events/second
1681860731,145,0.058061,0.000000,0.000000,0.000000,events/second
1681860734,145,0.057992,0.000000,0.000000,0.000000,events/second
1681860737,145,0.057922,0.000000,0.000000,0.000000,events/second
1681860740,145,0.057853,0.000000,0.000000,0.000000,events/second
1681860743,145,0.057784,0.000000,0.000000,0.000000,events/second
1681860746,145,0.057715,0.000000,0.000000,0.000000,events/second
1681860749,145,0.057646,0.000000,0.000000,0.000000,events/second
1681860752,145,0.057577,0.000000,0.000000,0.000000,events/second
1681860755,145,0.057509,0.000000,0.000000,0.000000,events/second
1681860758,145,0.057440,0.000000,0.000000,0.000000,events/second
1681860761,145,0.057372,0.000000,0.000000,0.000000,events/second
1681860764,145,0.057304,0.000000,0.000000,0.000000,events/second
1681860767,145,0.057236,0.000000,0.000000,0.000000,events/second
1681860770,145,0.057168,0.000000,0.000000,0.000000,events/second
1681860773,145,0.057101,0.000000,0.000000,0.000000,events/second
1681860776,145,0.057034,0.000000,0.000000,0.000000,events/second
1681860779,145,0.056967,0.000000,0.000000,0.000000,events/second
1681860782,145,0.056899,0.000000,0.000000,0.000000,events/second
1681860785,145,0.056833,0.000000,0.000000,0.000000,events/second
1681860788,145,0.056766,0.000000,0.000000,0.000000,events/second
1681860791,145,0.056699,0.000000,0.000000,0.000000,events/second
1681860794,145,0.056633,0.000000,0.000000,0.000000,events/second
1681860797,145,0.056566,0.000000,0.000000,0.000000,events/second
1681860800,145,0.056500,0.000000,0.000000,0.000000,events/second
1681860803,145,0.056434,0.000000,0.000000,0.000000,events/second
1681860806,145,0.056368,0.000000,0.000000,0.000000,events/second
1681860809,145,0.056303,0.000000,0.000000,0.000000,events/second
1681860812,145,0.056237,0.000000,0.000000,0.000000,events/second
1681860815,145,0.056172,0.000000,0.000000,0.000000,events/second
1681860818,145,0.056107,0.000000,0.000000,0.000000,events/second
1681860821,145,0.056042,0.000000,0.000000,0.000000,events/second
1681860824,145,0.055977,0.000000,0.000000,0.000000,events/second
1681860827,145,0.055912,0.000000,0.000000,0.000000,events/second
1681860830,145,0.055847,0.000000,0.000000,0.000000,events/second
1681860833,145,0.055783,0.000000,0.000000,0.000000,events/second
1681860836,145,0.055718,0.000000,0.000000,0.000000,events/second
1681860839,145,0.055655,0.000000,0.000000,0.000000,events/second
1681860842,145,0.055590,0.000000,0.000000,0.000000,events/second
1681860845,145,0.055527,0.000000,0.000000,0.000000,events/second
1681860848,145,0.055463,0.000000,0.000000,0.000000,events/second
1681860851,145,0.055399,0.000000,0.000000,0.000000,events/second
1681860854,145,0.055336,0.000000,0.000000,0.000000,events/second
1681860857,145,0.055272,0.000000,0.000000,0.000000,events/second
1681860860,145,0.055209,0.000000,0.000000,0.000000,events/second
1681860863,145,0.055147,0.000000,0.000000,0.000000,events/second
1681860866,145,0.055084,0.000000,0.000000,0.000000,events/second
1681860869,145,0.055021,0.000000,0.000000,0.000000,events/second
1681860872,145,0.054958,0.000000,0.000000,0.000000,events/second
1681860875,145,0.054896,0.000000,0.000000,0.000000,events/second
1681860878,145,0.054834,0.000000,0.000000,0.000000,events/second
1681860881,145,0.054772,0.000000,0.000000,0.000000,events/second
1681860884,145,0.054709,0.000000,0.000000,0.000000,events/second
1681860887,145,0.054647,0.000000,0.000000,0.000000,events/second
1681860890,145,0.054586,0.000000,0.000000,0.000000,events/second
1681860893,145,0.054524,0.000000,0.000000,0.000000,events/second
1681860896,145,0.054463,0.000000,0.000000,0.000000,events/second
1681860899,145,0.054402,0.000000,0.000000,0.000000,events/second
1681860902,145,0.054341,0.000000,0.000000,0.000000,events/second
1681860905,145,0.054279,0.000000,0.000000,0.000000,events/second
1681860908,145,0.054219,0.000000,0.000000,0.000000,events/second
1681860911,145,0.054158,0.000000,0.000000,0.000000,events/second
1681860914,145,0.054097,0.000000,0.000000,0.000000,events/second
1681860917,145,0.054037,0.000000,0.000000,0.000000,events/second
1681860920,145,0.053977,0.000000,0.000000,0.000000,events/second
1681860923,145,0.053916,0.000000,0.000000,0.000000,events/second
