t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1681860929,46,0.017066,0.000000,0.000000,0.000000,events/second
1681860932,46,0.017047,0.000000,0.000000,0.000000,events/second
1681860935,46,0.017028,0.000000,0.000000,0.000000,events/second
1681860938,46,0.017010,0.000000,0.000000,0.000000,events/second
1681860941,46,0.016991,0.000000,0.000000,0.000000,events/second
1681860944,46,0.016972,0.000000,0.000000,0.000000,events/second
1681860947,46,0.016953,0.000000,0.000000,0.000000,events/second
1681860950,46,0.016934,0.000000,0.000000,0.000000,events/second
1681860953,46,0.016916,0.000000,0.000000,0.000000,events/second
1681860956,46,0.016897,0.000000,0.000000,0.000000,events/second
1681860959,46,0.016879,0.000000,0.000000,0.000000,events/second
1681860962,46,0.016860,0.000000,0.000000,0.000000,events/second
1681860965,46,0.016841,0.000000,0.000000,0.000000,events/second
1681860968,46,0.016823,0.000000,0.000000,0.000000,events/second
1681860971,46,0.016804,0.000000,0.000000,0.000000,events/second
1681860974,46,0.016786,0.000000,0.000000,0.000000,events/second
1681860977,46,0.016768,0.000000,0.000000,0.000000,events/second
1681860980,46,0.016749,0.000000,0.000000,0.000000,events/second
1681860983,46,0.016731,0.000000,0.000000,0.000000,events/second
1681860986,46,0.016713,0.000000,0.000000,0.000000,events/second
1681860989,46,0.016695,0.000000,0.000000,0.000000,events/second
1681860992,46,0.016677,0.000000,0.000000,0.000000,events/second
1681860995,46,0.016658,0.000000,0.000000,0.000000,events/second
1681860998,46,0.016640,0.000000,0.000000,0.000000,events/second
1681861001,46,0.016622,0.000000,0.000000,0.000000,events/second
1681861004,46,0.016604,0.000000,0.000000,0.000000,events/second
1681861007,46,0.016586,0.000000,0.000000,0.000000,events/second
1681861010,46,0.016568,0.000000,0.000000,0.000000,events/second
1681861013,46,0.016551,0.000000,0.000000,0.000000,events/second
1681861016,46,0.016533,0.000000,0.000000,0.000000,events/second
1681861019,46,0.016515,0.000000,0.000000,0.000000,events/second
1681861022,46,0.016497,0.000000,0.000000,0.000000,events/second
1681861025,46,0.016479,0.000000,0.000000,0.000000,events/second
1681861028,46,0.016462,0.000000,0.000000,0.000000,events/second
1681861031,46,0.016444,0.000000,0.000000,0.000000,events/second
1681861034,46,0.016426,0.000000,0.000000,0.000000,events/second
1681861037,46,0.016409,0.000000,0.000000,0.000000,events/second
1681861040,46,0.016391,0.000000,0.000000,0.000000,events/second
1681861043,46,0.016374,0.000000,0.000000,0.000000,events/second
1681861046,46,0.016356,0.000000,0.000000,0.000000,events/second
1681861049,46,0.016339,0.000000,0.000000,0.000000,events/second
1681861052,46,0.016322,0.000000,0.000000,0.000000,events/second
1681861055,46,0.016304,0.000000,0.000000,0.000000,events/second
1681861058,46,0.016287,0.000000,0.000000,0.000000,events/second
1681861061,46,0.016270,0.000000,0.000000,0.000000,events/second
1681861064,46,0.016252,0.000000,0.000000,0.000000,events/second
1681861067,46,0.016235,0.000000,0.000000,0.000000,events/second
1681861070,46,0.016218,0.000000,0.000000,0.000000,events/second
1681861073,46,0.016201,0.000000,0.000000,0.000000,events/second
1681861076,46,0.016184,0.000000,0.000000,0.000000,events/second
1681861079,46,0.016167,0.000000,0.000000,0.000000,events/second
1681861082,46,0.016150,0.000000,0.000000,0.000000,events/second
1681861085,46,0.016133,0.000000,0.000000,0.000000,events/second
1681861088,46,0.016116,0.000000,0.000000,0.000000,events/second
1681861091,46,0.016099,0.000000,0.000000,0.000000,events/second
1681861094,46,0.016082,0.000000,0.000000,0.000000,events/second
1681861097,46,0.016065,0.000000,0.000000,0.000000,events/second
1681861100,46,0.016048,0.000000,0.000000,0.000000,events/second
1681861103,46,0.016031,0.000000,0.000000,0.000000,events/second
1681861106,46,0.016015,0.000000,0.000000,0.000000,events/second
1681861109,46,0.015998,0.000000,0.000000,0.000000,events/second
1681861112,46,0.015981,0.000000,0.000000,0.000000,events/second
1681861115,46,0.015965,0.000000,0.000000,0.000000,events/second
1681861118,46,0.015948,0.000000,0.000000,0.000000,events/second
1681861121,46,0.015932,0.000000,0.000000,0.000000,events/second
1681861124,46,0.015915,0.000000,0.000000,0.000000,events/second
1681861127,46,0.015899,0.000000,0.000000,0.000000,events/second
1681861130,46,0.015882,0.000000,0.000000,0.000000,events/second
1681861133,46,0.015866,0.000000,0.000000,0.000000,events/second
1681861136,46,0.015849,0.000000,0.000000,0.000000,events/second
1681861139,46,0.015833,0.000000,0.000000,0.000000,events/second
1681861142,46,0.015816,0.000000,0.000000,0.000000,events/second
1681861145,46,0.015800,0.000000,0.000000,0.000000,events/second
1681861148,46,0.015784,0.000000,0.000000,0.000000,events/second
1681861151,46,0.015768,0.000000,0.000000,0.000000,events/second
1681861154,46,0.015751,0.000000,0.000000,0.000000,events/second
1681861157,46,0.015735,0.000000,0.000000,0.000000,events/second
1681861160,46,0.015719,0.000000,0.000000,0.000000,events/second
1681861163,46,0.015703,0.000000,0.000000,0.000000,events/second
1681861166,46,0.015687,0.000000,0.000000,0.000000,events/second
1681861169,46,0.015671,0.000000,0.000000,0.000000,events/second
1681861172,46,0.015655,0.000000,0.000000,0.000000,events/second
1681861175,46,0.015639,0.000000,0.000000,0.000000,events/second
1681861178,46,0.015623,0.000000,0.000000,0.000000,events/second
1681861181,46,0.015607,0.000000,0.000000,0.000000,events/second
1681861184,46,0.015591,0.000000,0.000000,0.000000,events/second
1681861187,46,0.015576,0.000000,0.000000,0.000000,events/second
1681861190,46,0.015560,0.000000,0.000000,0.000000,events/second
1681861193,46,0.015544,0.000000,0.000000,0.000000,events/second
1681861196,46,0.015528,0.000000,0.000000,0.000000,events/second
1681861199,46,0.015512,0.000000,0.000000,0.000000,events/second
1681861202,46,0.015497,0.000000,0.000000,0.000000,events/second
1681861205,46,0.015481,0.000000,0.000000,0.000000,events/second
1681861208,46,0.015465,0.000000,0.000000,0.000000,events/second
1681861211,46,0.015450,0.000000,0.000000,0.000000,events/second
1681861214,46,0.015434,0.000000,0.000000,0.000000,events/second
1681861217,46,0.015419,0.000000,0.000000,0.000000,events/second
1681861220,46,0.015403,0.000000,0.000000,0.000000,events/second
1681861223,46,0.015388,0.000000,0.000000,0.000000,events/second
1681861226,46,0.015372,0.000000,0.000000,0.000000,events/second
1681861229,46,0.015357,0.000000,0.000000,0.000000,events/second
1681861232,46,0.015342,0.000000,0.000000,0.000000,events/second
1681861235,46,0.015326,0.000000,0.000000,0.000000,events/second
1681861238,46,0.015311,0.000000,0.000000,0.000000,events/second
1681861241,46,0.015296,0.000000,0.000000,0.000000,events/second
1681861244,46,0.015281,0.000000,0.000000,0.000000,events/second
1681861247,46,0.015265,0.000000,0.000000,0.000000,events/second
1681861250,46,0.015250,0.000000,0.000000,0.000000,events/second
1681861253,46,0.015235,0.000000,0.000000,0.000000,events/second
1681861256,46,0.015220,0.000000,0.000000,0.000000,events/second
1681861259,46,0.015205,0.000000,0.000000,0.000000,events/second
1681861262,46,0.015190,0.000000,0.000000,0.000000,events/second
1681861265,46,0.015175,0.000000,0.000000,0.000000,events/second
1681861268,46,0.015160,0.000000,0.000000,0.000000,events/second
1681861271,46,0.015145,0.000000,0.000000,0.000000,events/second
1681861274,46,0.015130,0.000000,0.000000,0.000000,events/second
1681861277,46,0.015115,0.000000,0.000000,0.000000,events/second
1681861280,46,0.015100,0.000000,0.000000,0.000000,events/second
1681861283,46,0.015085,0.000000,0.000000,0.000000,events/second
1681861286,46,0.015070,0.000000,0.000000,0.000000,events/second
1681861289,46,0.015055,0.000000,0.000000,0.000000,events/second
1681861292,46,0.015041,0.000000,0.000000,0.000000,events/second
1681861295,46,0.015026,0.000000,0.000000,0.000000,events/second
1681861298,46,0.015011,0.000000,0.000000,0.000000,events/second
1681861301,46,0.014997,0.000000,0.000000,0.000000,events/second
1681861304,46,0.014982,0.000000,0.000000,0.000000,events/second
1681861307,46,0.014967,0.000000,0.000000,0.000000,events/second
1681861310,46,0.014953,0.000000,0.000000,0.000000,events/second
1681861313,46,0.014938,0.000000,0.000000,0.000000,events/second
1681861316,46,0.014924,0.000000,0.000000,0.000000,events/second
1681861319,46,0.014909,0.000000,0.000000,0.000000,events/second
1681861322,46,0.014893,0.000000,0.000000,0.000000,events/second
1681861325,46,0.014880,0.000000,0.000000,0.000000,events/second
1681861328,46,0.014864,0.000000,0.000000,0.000000,events/second
1681861331,46,0.014851,0.000000,0.000000,0.000000,events/second
1681861334,46,0.014837,0.000000,0.000000,0.000000,events/second
1681861337,46,0.014822,0.000000,0.000000,0.000000,events/second
1681861340,46,0.014808,0.000000,0.000000,0.000000,events/second
1681861343,46,0.014793,0.000000,0.000000,0.000000,events/second
1681861346,46,0.014780,0.000000,0.000000,0.000000,events/second
1681861349,46,0.014765,0.000000,0.000000,0.000000,events/second
1681861352,46,0.014751,0.000000,0.000000,0.000000,events/second
1681861355,46,0.014737,0.000000,0.000000,0.000000,events/second
1681861358,46,0.014723,0.000000,0.000000,0.000000,events/second
1681861361,46,0.014709,0.000000,0.000000,0.000000,events/second
1681861364,46,0.014695,0.000000,0.000000,0.000000,events/second
1681861367,46,0.014681,0.000000,0.000000,0.000000,events/second
1681861370,46,0.014667,0.000000,0.000000,0.000000,events/second
1681861373,46,0.014653,0.000000,0.000000,0.000000,events/second
1681861376,46,0.014639,0.000000,0.000000,0.000000,events/second
1681861379,46,0.014625,0.000000,0.000000,0.000000,events/second
1681861382,46,0.014611,0.000000,0.000000,0.000000,events/second
1681861385,46,0.014597,0.000000,0.000000,0.000000,events/second
1681861388,46,0.014583,0.000000,0.000000,0.000000,events/second
1681861391,46,0.014569,0.000000,0.000000,0.000000,events/second
1681861394,46,0.014555,0.000000,0.000000,0.000000,events/second
1681861397,46,0.014541,0.000000,0.000000,0.000000,events/second
1681861400,46,0.014528,0.000000,0.000000,0.000000,events/second
1681861403,46,0.014514,0.000000,0.000000,0.000000,events/second
1681861406,46,0.014500,0.000000,0.000000,0.000000,events/second
1681861409,46,0.014487,0.000000,0.000000,0.000000,events/second
1681861412,46,0.014473,0.000000,0.000000,0.000000,events/second
1681861415,46,0.014459,0.000000,0.000000,0.000000,events/second
1681861418,46,0.014446,0.000000,0.000000,0.000000,events/second
1681861421,46,0.014432,0.000000,0.000000,0.000000,events/second
1681861424,46,0.014418,0.000000,0.000000,0.000000,events/second
1681861427,46,0.014405,0.000000,0.000000,0.000000,events/second
1681861430,46,0.014391,0.000000,0.000000,0.000000,events/second
1681861433,46,0.014378,0.000000,0.000000,0.000000,events/second
1681861436,46,0.014364,0.000000,0.000000,0.000000,events/second
1681861439,46,0.014351,0.000000,0.000000,0.000000,events/second
1681861442,46,0.014338,0.000000,0.000000,0.000000,events/second
1681861445,46,0.014324,0.000000,0.000000,0.000000,events/second
1681861448,46,0.014311,0.000000,0.000000,0.000000,events/second
1681861451,46,0.014297,0.000000,0.000000,0.000000,events/second
1681861454,46,0.014284,0.000000,0.000000,0.000000,events/second
1681861457,46,0.014271,0.000000,0.000000,0.000000,events/second
1681861460,46,0.014258,0.000000,0.000000,0.000000,events/second
1681861463,46,0.014244,0.000000,0.000000,0.000000,events/second
1681861466,46,0.014231,0.000000,0.000000,0.000000,events/second
1681861469,46,0.014218,0.000000,0.000000,0.000000,events/second
1681861472,46,0.014205,0.000000,0.000000,0.000000,events/second
1681861475,46,0.014192,0.000000,0.000000,0.000000,events/second
1681861478,46,0.014178,0.000000,0.000000,0.000000,events/second
1681861481,46,0.014165,0.000000,0.000000,0.000000,events/second
1681861484,46,0.014152,0.000000,0.000000,0.000000,events/second
1681861487,46,0.014139,0.000000,0.000000,0.000000,events/second
1681861490,46,0.014126,0.000000,0.000000,0.000000,events/second
1681861493,46,0.014113,0.000000,0.000000,0.000000,events/second
1681861496,46,0.014100,0.000000,0.000000,0.000000,events/second
1681861499,46,0.014087,0.000000,0.000000,0.000000,events/second
1681861502,46,0.014074,0.000000,0.000000,0.000000,events/second
1681861505,46,0.014061,0.000000,0.000000,0.000000,events/second
1681861508,46,0.014048,0.000000,0.000000,0.000000,events/second
1681861511,46,0.014036,0.000000,0.000000,0.000000,events/second
1681861514,46,0.014023,0.000000,0.000000,0.000000,events/second
1681861517,46,0.014010,0.000000,0.000000,0.000000,events/second
1681861520,46,0.013997,0.000000,0.000000,0.000000,events/second
1681861523,46,0.013985,0.000000,0.000000,0.000000,events/second
1681861526,46,0.013972,0.000000,0.000000,0.000000,events/second
1681861529,46,0.013959,0.000000,0.000000,0.000000,events/second
1681861532,46,0.013946,0.000000,0.000000,0.000000,events/second
1681861535,46,0.013934,0.000000,0.000000,0.000000,events/second
1681861538,46,0.013921,0.000000,0.000000,0.000000,events/second
1681861541,46,0.013908,0.000000,0.000000,0.000000,events/second
1681861544,46,0.013896,0.000000,0.000000,0.000000,events/second
1681861547,46,0.013883,0.000000,0.000000,0.000000,events/second
1681861550,46,0.013871,0.000000,0.000000,0.000000,events/second
1681861553,46,0.013858,0.000000,0.000000,0.000000,events/second
1681861556,46,0.013846,0.000000,0.000000,0.000000,events/second
1681861559,46,0.013833,0.000000,0.000000,0.000000,events/second
1681861562,46,0.013821,0.000000,0.000000,0.000000,events/second
1681861565,46,0.013808,0.000000,0.000000,0.000000,events/second
1681861568,46,0.013796,0.000000,0.000000,0.000000,events/second
1681861571,46,0.013783,0.000000,0.000000,0.000000,events/second
1681861574,46,0.013771,0.000000,0.000000,0.000000,events/second
1681861577,46,0.013759,0.000000,0.000000,0.000000,events/second
1681861580,46,0.013746,0.000000,0.000000,0.000000,events/second
1681861583,46,0.013734,0.000000,0.000000,0.000000,events/second
1681861586,46,0.013722,0.000000,0.000000,0.000000,events/second
1681861589,46,0.013709,0.000000,0.000000,0.000000,events/second
1681861592,46,0.013697,0.000000,0.000000,0.000000,events/second
1681861595,46,0.013685,0.000000,0.000000,0.000000,events/second
1681861598,46,0.013673,0.000000,0.000000,0.000000,events/second
1681861601,46,0.013661,0.000000,0.000000,0.000000,events/second
1681861604,46,0.013648,0.000000,0.000000,0.000000,events/second
1681861607,46,0.013636,0.000000,0.000000,0.000000,events/second
1681861610,46,0.013624,0.000000,0.000000,0.000000,events/second
1681861613,46,0.013612,0.000000,0.000000,0.000000,events/second
1681861616,46,0.013600,0.000000,0.000000,0.000000,events/second
1681861619,46,0.013588,0.000000,0.000000,0.000000,events/second
1681861622,46,0.013576,0.000000,0.000000,0.000000,events/second
1681861625,46,0.013564,0.000000,0.000000,0.000000,events/second
1681861628,46,0.013552,0.000000,0.000000,0.000000,events/second
1681861631,46,0.013540,0.000000,0.000000,0.000000,events/second
1681861634,46,0.013528,0.000000,0.000000,0.000000,events/second
1681861637,46,0.013516,0.000000,0.000000,0.000000,events/second
1681861640,46,0.013504,0.000000,0.000000,0.000000,events/second
1681861643,46,0.013492,0.000000,0.000000,0.000000,events/second
1681861646,46,0.013480,0.000000,0.000000,0.000000,events/second
1681861649,46,0.013469,0.000000,0.000000,0.000000,events/second
1681861652,46,0.013457,0.000000,0.000000,0.000000,events/second
1681861655,46,0.013445,0.000000,0.000000,0.000000,events/second
1681861658,46,0.013433,0.000000,0.000000,0.000000,events/second
1681861661,46,0.013421,0.000000,0.000000,0.000000,events/second
1681861664,46,0.013410,0.000000,0.000000,0.000000,events/second
1681861667,46,0.013398,0.000000,0.000000,0.000000,events/second
1681861670,46,0.013386,0.000000,0.000000,0.000000,events/second
1681861673,46,0.013375,0.000000,0.000000,0.000000,events/second
1681861676,46,0.013363,0.000000,0.000000,0.000000,events/second
1681861679,46,0.013351,0.000000,0.000000,0.000000,events/second
1681861682,46,0.013340,0.000000,0.000000,0.000000,events/second
1681861685,46,0.013328,0.000000,0.000000,0.000000,events/second
1681861688,46,0.013316,0.000000,0.000000,0.000000,events/second
1681861691,46,0.013305,0.000000,0.000000,0.000000,events/second
1681861694,46,0.013293,0.000000,0.000000,0.000000,events/second
1681861697,46,0.013282,0.000000,0.000000,0.000000,events/second
1681861700,46,0.013270,0.000000,0.000000,0.000000,events/second
1681861703,46,0.013259,0.000000,0.000000,0.000000,events/second
1681861706,46,0.013247,0.000000,0.000000,0.000000,events/second
1681861709,46,0.013236,0.000000,0.000000,0.000000,events/second
1681861712,46,0.013225,0.000000,0.000000,0.000000,events/second
1681861715,46,0.013213,0.000000,0.000000,0.000000,events/second
1681861718,46,0.013202,0.000000,0.000000,0.000000,events/second
1681861721,46,0.013190,0.000000,0.000000,0.000000,events/second
1681861724,46,0.013179,0.000000,0.000000,0.000000,events/second
1681861727,46,0.013168,0.000000,0.000000,0.000000,events/second
1681861730,46,0.013157,0.000000,0.000000,0.000000,events/second
1681861733,46,0.013145,0.000000,0.000000,0.000000,events/second
1681861736,46,0.013134,0.000000,0.000000,0.000000,events/second
1681861739,46,0.013123,0.000000,0.000000,0.000000,events/second
1681861742,46,0.013111,0.000000,0.000000,0.000000,events/second
1681861745,46,0.013100,0.000000,0.000000,0.000000,events/second
1681861748,46,0.013089,0.000000,0.000000,0.000000,events/second
1681861751,46,0.013078,0.000000,0.000000,0.000000,events/second
1681861754,46,0.013067,0.000000,0.000000,0.000000,events/second
1681861757,46,0.013056,0.000000,0.000000,0.000000,events/second
1681861760,46,0.013045,0.000000,0.000000,0.000000,events/second
1681861763,46,0.013033,0.000000,0.000000,0.000000,events/second
1681861766,46,0.013022,0.000000,0.000000,0.000000,events/second
1681861769,46,0.013011,0.000000,0.000000,0.000000,events/second
1681861772,46,0.013000,0.000000,0.000000,0.000000,events/second
1681861775,46,0.012989,0.000000,0.000000,0.000000,events/second
1681861778,46,0.012978,0.000000,0.000000,0.000000,events/second
1681861781,46,0.012967,0.000000,0.000000,0.000000,events/second
1681861784,46,0.012956,0.000000,0.000000,0.000000,events/second
1681861787,46,0.012945,0.000000,0.000000,0.000000,events/second
1681861790,46,0.012935,0.000000,0.000000,0.000000,events/second
1681861793,46,0.012924,0.000000,0.000000,0.000000,events/second
1681861796,46,0.012913,0.000000,0.000000,0.000000,events/second
1681861799,46,0.012902,0.000000,0.000000,0.000000,events/second
1681861802,46,0.012891,0.000000,0.000000,0.000000,events/second
1681861805,46,0.012880,0.000000,0.000000,0.000000,events/second
1681861808,46,0.012869,0.000000,0.000000,0.000000,events/second
1681861811,46,0.012859,0.000000,0.000000,0.000000,events/second
1681861814,46,0.012848,0.000000,0.000000,0.000000,events/second
1681861817,46,0.012837,0.000000,0.000000,0.000000,events/second
1681861820,46,0.012826,0.000000,0.000000,0.000000,events/second
1681861823,46,0.012816,0.000000,0.000000,0.000000,events/second
1681861826,46,0.012805,0.000000,0.000000,0.000000,events/second
1681861829,46,0.012794,0.000000,0.000000,0.000000,events/second
1681861832,46,0.012784,0.000000,0.000000,0.000000,events/second
1681861835,46,0.012773,0.000000,0.000000,0.000000,events/second
1681861838,46,0.012762,0.000000,0.000000,0.000000,events/second
1681861841,46,0.012752,0.000000,0.000000,0.000000,events/second
1681861844,46,0.012741,0.000000,0.000000,0.000000,events/second
1681861847,46,0.012730,0.000000,0.000000,0.000000,events/second
1681861850,46,0.012720,0.000000,0.000000,0.000000,events/second
1681861853,46,0.012709,0.000000,0.000000,0.000000,events/second
1681861856,46,0.012699,0.000000,0.000000,0.000000,events/second
1681861859,46,0.012688,0.000000,0.000000,0.000000,events/second
1681861862,46,0.012678,0.000000,0.000000,0.000000,events/second
1681861865,46,0.012667,0.000000,0.000000,0.000000,events/second
1681861868,46,0.012657,0.000000,0.000000,0.000000,events/second
1681861871,46,0.012647,0.000000,0.000000,0.000000,events/second
1681861874,46,0.012636,0.000000,0.000000,0.000000,events/second
1681861877,46,0.012626,0.000000,0.000000,0.000000,events/second
1681861880,46,0.012615,0.000000,0.000000,0.000000,events/second
1681861883,46,0.012605,0.000000,0.000000,0.000000,events/second
1681861886,46,0.012595,0.000000,0.000000,0.000000,events/second
1681861889,46,0.012584,0.000000,0.000000,0.000000,events/second
1681861892,46,0.012574,0.000000,0.000000,0.000000,events/second
1681861895,46,0.012564,0.000000,0.000000,0.000000,events/second
1681861898,46,0.012553,0.000000,0.000000,0.000000,events/second
1681861901,46,0.012543,0.000000,0.000000,0.000000,events/second
1681861904,46,0.012533,0.000000,0.000000,0.000000,events/second
1681861907,46,0.012523,0.000000,0.000000,0.000000,events/second
1681861910,46,0.012512,0.000000,0.000000,0.000000,events/second
1681861913,46,0.012502,0.000000,0.000000,0.000000,events/second
1681861916,46,0.012492,0.000000,0.000000,0.000000,events/second
1681861919,46,0.012482,0.000000,0.000000,0.000000,events/second
1681861922,46,0.012472,0.000000,0.000000,0.000000,events/second
1681861925,46,0.012462,0.000000,0.000000,0.000000,events/second
1681861928,46,0.012451,0.000000,0.000000,0.000000,events/second
1681861931,46,0.012441,0.000000,0.000000,0.000000,events/second
1681861934,46,0.012431,0.000000,0.000000,0.000000,events/second
1681861937,46,0.012421,0.000000,0.000000,0.000000,events/second
1681861940,46,0.012411,0.000000,0.000000,0.000000,events/second
1681861943,46,0.012401,0.000000,0.000000,0.000000,events/second
1681861946,46,0.012391,0.000000,0.000000,0.000000,events/second
1681861949,46,0.012381,0.000000,0.000000,0.000000,events/second
1681861952,46,0.012371,0.000000,0.000000,0.000000,events/second
1681861955,46,0.012361,0.000000,0.000000,0.000000,events/second
1681861958,46,0.012351,0.000000,0.000000,0.000000,events/second
1681861961,46,0.012341,0.000000,0.000000,0.000000,events/second
1681861964,46,0.012331,0.000000,0.000000,0.000000,events/second
1681861967,46,0.012321,0.000000,0.000000,0.000000,events/second
1681861970,46,0.012311,0.000000,0.000000,0.000000,events/second
1681861973,46,0.012302,0.000000,0.000000,0.000000,events/second
1681861976,46,0.012292,0.000000,0.000000,0.000000,events/second
1681861979,46,0.012282,0.000000,0.000000,0.000000,events/second
1681861982,46,0.012272,0.000000,0.000000,0.000000,events/second
1681861985,46,0.012262,0.000000,0.000000,0.000000,events/second
1681861988,46,0.012252,0.000000,0.000000,0.000000,events/second
1681861991,46,0.012243,0.000000,0.000000,0.000000,events/second
1681861994,46,0.012233,0.000000,0.000000,0.000000,events/second
1681861997,46,0.012223,0.000000,0.000000,0.000000,events/second
1681862000,46,0.012213,0.000000,0.000000,0.000000,events/second
1681862003,46,0.012204,0.000000,0.000000,0.000000,events/second
1681862006,46,0.012194,0.000000,0.000000,0.000000,events/second
1681862009,46,0.012184,0.000000,0.000000,0.000000,events/second
1681862012,46,0.012175,0.000000,0.000000,0.000000,events/second
1681862015,46,0.012165,0.000000,0.000000,0.000000,events/second
1681862018,46,0.012155,0.000000,0.000000,0.000000,events/second
1681862021,46,0.012146,0.000000,0.000000,0.000000,events/second
1681862024,46,0.012136,0.000000,0.000000,0.000000,events/second
1681862027,46,0.012126,0.000000,0.000000,0.000000,events/second
1681862030,46,0.012117,0.000000,0.000000,0.000000,events/second
1681862033,46,0.012107,0.000000,0.000000,0.000000,events/second
1681862036,46,0.012098,0.000000,0.000000,0.000000,events/second
1681862039,46,0.012088,0.000000,0.000000,0.000000,events/second
1681862042,46,0.012079,0.000000,0.000000,0.000000,events/second
1681862045,46,0.012069,0.000000,0.000000,0.000000,events/second
1681862048,46,0.012060,0.000000,0.000000,0.000000,events/second
1681862051,46,0.012050,0.000000,0.000000,0.000000,events/second
1681862054,46,0.012041,0.000000,0.000000,0.000000,events/second
1681862057,46,0.012031,0.000000,0.000000,0.000000,events/second
1681862060,46,0.012022,0.000000,0.000000,0.000000,events/second
1681862063,46,0.012012,0.000000,0.000000,0.000000,events/second
1681862066,46,0.012003,0.000000,0.000000,0.000000,events/second
1681862069,46,0.011994,0.000000,0.000000,0.000000,events/second
1681862072,46,0.011984,0.000000,0.000000,0.000000,events/second
1681862075,46,0.011975,0.000000,0.000000,0.000000,events/second
1681862078,46,0.011966,0.000000,0.000000,0.000000,events/second
1681862081,46,0.011956,0.000000,0.000000,0.000000,events/second
1681862084,46,0.011947,0.000000,0.000000,0.000000,events/second
1681862087,46,0.011938,0.000000,0.000000,0.000000,events/second
1681862090,46,0.011928,0.000000,0.000000,0.000000,events/second
1681862093,46,0.011919,0.000000,0.000000,0.000000,events/second
1681862096,46,0.011910,0.000000,0.000000,0.000000,events/second
1681862099,46,0.011901,0.000000,0.000000,0.000000,events/second
1681862102,46,0.011891,0.000000,0.000000,0.000000,events/second
1681862105,46,0.011882,0.000000,0.000000,0.000000,events/second
1681862108,46,0.011873,0.000000,0.000000,0.000000,events/second
1681862111,46,0.011864,0.000000,0.000000,0.000000,events/second
1681862114,46,0.011855,0.000000,0.000000,0.000000,events/second
1681862117,46,0.011845,0.000000,0.000000,0.000000,events/second
1681862120,46,0.011836,0.000000,0.000000,0.000000,events/second
1681862123,46,0.011827,0.000000,0.000000,0.000000,events/second
1681862126,46,0.011818,0.000000,0.000000,0.000000,events/second
1681862129,46,0.011809,0.000000,0.000000,0.000000,events/second
1681862132,46,0.011800,0.000000,0.000000,0.000000,events/second
1681862135,46,0.011791,0.000000,0.000000,0.000000,events/second
1681862138,46,0.011782,0.000000,0.000000,0.000000,events/second
1681862141,46,0.011773,0.000000,0.000000,0.000000,events/second
1681862144,46,0.011764,0.000000,0.000000,0.000000,events/second
1681862147,46,0.011755,0.000000,0.000000,0.000000,events/second
1681862150,46,0.011746,0.000000,0.000000,0.000000,events/second
1681862153,46,0.011737,0.000000,0.000000,0.000000,events/second
1681862156,46,0.011728,0.000000,0.000000,0.000000,events/second
1681862159,46,0.011719,0.000000,0.000000,0.000000,events/second
1681862162,46,0.011710,0.000000,0.000000,0.000000,events/second
1681862165,46,0.011701,0.000000,0.000000,0.000000,events/second
1681862168,46,0.011692,0.000000,0.000000,0.000000,events/second
1681862171,46,0.011683,0.000000,0.000000,0.000000,events/second
1681862174,46,0.011674,0.000000,0.000000,0.000000,events/second
1681862177,46,0.011665,0.000000,0.000000,0.000000,events/second
1681862180,46,0.011656,0.000000,0.000000,0.000000,events/second
1681862183,46,0.011647,0.000000,0.000000,0.000000,events/second
1681862186,46,0.011639,0.000000,0.000000,0.000000,events/second
1681862189,46,0.011630,0.000000,0.000000,0.000000,events/second
1681862192,46,0.011621,0.000000,0.000000,0.000000,events/second
1681862195,46,0.011612,0.000000,0.000000,0.000000,events/second
1681862198,46,0.011603,0.000000,0.000000,0.000000,events/second
1681862201,46,0.011595,0.000000,0.000000,0.000000,events/second
1681862204,46,0.011586,0.000000,0.000000,0.000000,events/second
1681862207,46,0.011577,0.000000,0.000000,0.000000,events/second
1681862210,46,0.011568,0.000000,0.000000,0.000000,events/second
1681862213,46,0.011560,0.000000,0.000000,0.000000,events/second
1681862216,46,0.011551,0.000000,0.000000,0.000000,events/second
1681862219,46,0.011542,0.000000,0.000000,0.000000,events/second
1681862222,46,0.011534,0.000000,0.000000,0.000000,events/second
1681862225,46,0.011525,0.000000,0.000000,0.000000,events/second
1681862228,46,0.011516,0.000000,0.000000,0.000000,events/second
1681862231,46,0.011508,0.000000,0.000000,0.000000,events/second
1681862234,46,0.011499,0.000000,0.000000,0.000000,events/second
1681862237,46,0.011490,0.000000,0.000000,0.000000,events/second
1681862240,46,0.011482,0.000000,0.000000,0.000000,events/second
1681862243,46,0.011473,0.000000,0.000000,0.000000,events/second
1681862246,46,0.011465,0.000000,0.000000,0.000000,events/second
1681862249,46,0.011456,0.000000,0.000000,0.000000,events/second
1681862252,46,0.011447,0.000000,0.000000,0.000000,events/second
1681862255,46,0.011439,0.000000,0.000000,0.000000,events/second
1681862258,46,0.011430,0.000000,0.000000,0.000000,events/second
1681862261,46,0.011422,0.000000,0.000000,0.000000,events/second
1681862264,46,0.011413,0.000000,0.000000,0.000000,events/second
1681862267,46,0.011405,0.000000,0.000000,0.000000,events/second
1681862270,46,0.011396,0.000000,0.000000,0.000000,events/second
1681862273,46,0.011388,0.000000,0.000000,0.000000,events/second
1681862276,46,0.011379,0.000000,0.000000,0.000000,events/second
