t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1681860920,145,0.054003,0.000000,0.000000,0.000000,events/second
1681860923,145,0.053943,0.000000,0.000000,0.000000,events/second
1681860926,145,0.053883,0.000000,0.000000,0.000000,events/second
1681860929,145,0.053823,0.000000,0.000000,0.000000,events/second
1681860932,145,0.053763,0.000000,0.000000,0.000000,events/second
1681860935,145,0.053703,0.000000,0.000000,0.000000,events/second
1681860938,145,0.053644,0.000000,0.000000,0.000000,events/second
1681860941,145,0.053584,0.000000,0.000000,0.000000,events/second
1681860944,145,0.053525,0.000000,0.000000,0.000000,events/second
1681860947,145,0.053466,0.000000,0.000000,0.000000,events/second
1681860950,145,0.053407,0.000000,0.000000,0.000000,events/second
1681860953,145,0.053348,0.000000,0.000000,0.000000,events/second
1681860956,145,0.053289,0.000000,0.000000,0.000000,events/second
1681860959,145,0.053230,0.000000,0.000000,0.000000,events/second
1681860962,145,0.053171,0.000000,0.000000,0.000000,events/second
1681860965,145,0.053113,0.000000,0.000000,0.000000,events/second
1681860968,145,0.053055,0.000000,0.000000,0.000000,events/second
1681860971,145,0.052997,0.000000,0.000000,0.000000,events/second
1681860974,145,0.052939,0.000000,0.000000,0.000000,events/second
1681860977,145,0.052881,0.000000,0.000000,0.000000,events/second
1681860980,145,0.052823,0.000000,0.000000,0.000000,events/second
1681860983,145,0.052765,0.000000,0.000000,0.000000,events/second
1681860986,145,0.052708,0.000000,0.000000,0.000000,events/second
1681860989,145,0.052650,0.000000,0.000000,0.000000,events/second
1681860992,145,0.052593,0.000000,0.000000,0.000000,events/second
1681860995,145,0.052536,0.000000,0.000000,0.000000,events/second
1681860998,145,0.052479,0.000000,0.000000,0.000000,events/second
1681861001,145,0.052422,0.000000,0.000000,0.000000,events/second
1681861004,145,0.052365,0.000000,0.000000,0.000000,events/second
1681861007,145,0.052308,0.000000,0.000000,0.000000,events/second
1681861010,145,0.052252,0.000000,0.000000,0.000000,events/second
1681861013,145,0.052195,0.000000,0.000000,0.000000,events/second
1681861016,145,0.052139,0.000000,0.000000,0.000000,events/second
1681861019,145,0.052083,0.000000,0.000000,0.000000,events/second
1681861022,145,0.052027,0.000000,0.000000,0.000000,events/second
1681861025,145,0.051971,0.000000,0.000000,0.000000,events/second
1681861028,145,0.051915,0.000000,0.000000,0.000000,events/second
1681861031,145,0.051859,0.000000,0.000000,0.000000,events/second
1681861034,145,0.051804,0.000000,0.000000,0.000000,events/second
1681861037,145,0.051748,0.000000,0.000000,0.000000,events/second
1681861040,145,0.051693,0.000000,0.000000,0.000000,events/second
1681861043,145,0.051638,0.000000,0.000000,0.000000,events/second
1681861046,145,0.051583,0.000000,0.000000,0.000000,events/second
1681861049,145,0.051528,0.000000,0.000000,0.000000,events/second
1681861052,145,0.051473,0.000000,0.000000,0.000000,events/second
1681861055,145,0.051418,0.000000,0.000000,0.000000,events/second
1681861058,145,0.051363,0.000000,0.000000,0.000000,events/second
1681861061,145,0.051309,0.000000,0.000000,0.000000,events/second
1681861064,145,0.051254,0.000000,0.000000,0.000000,events/second
1681861067,145,0.051200,0.000000,0.000000,0.000000,events/second
1681861070,145,0.051146,0.000000,0.000000,0.000000,events/second
1681861073,145,0.051092,0.000000,0.000000,0.000000,events/second
1681861076,145,0.051038,0.000000,0.000000,0.000000,events/second
1681861079,145,0.050984,0.000000,0.000000,0.000000,events/second
1681861082,145,0.050930,0.000000,0.000000,0.000000,events/second
1681861085,145,0.050877,0.000000,0.000000,0.000000,events/second
1681861088,145,0.050823,0.000000,0.000000,0.000000,events/second
1681861091,145,0.050770,0.000000,0.000000,0.000000,events/second
1681861094,145,0.050717,0.000000,0.000000,0.000000,events/second
1681861097,145,0.050664,0.000000,0.000000,0.000000,events/second
1681861100,145,0.050611,0.000000,0.000000,0.000000,events/second
1681861103,145,0.050557,0.000000,0.000000,0.000000,events/second
1681861106,145,0.050505,0.000000,0.000000,0.000000,events/second
1681861109,145,0.050452,0.000000,0.000000,0.000000,events/second
1681861112,145,0.050399,0.000000,0.000000,0.000000,events/second
1681861115,145,0.050347,0.000000,0.000000,0.000000,events/second
1681861118,145,0.050295,0.000000,0.000000,0.000000,events/second
1681861121,145,0.050242,0.000000,0.000000,0.000000,events/second
1681861124,145,0.050190,0.000000,0.000000,0.000000,events/second
1681861127,145,0.050138,0.000000,0.000000,0.000000,events/second
1681861130,145,0.050086,0.000000,0.000000,0.000000,events/second
1681861133,145,0.050034,0.000000,0.000000,0.000000,events/second
1681861136,145,0.049982,0.000000,0.000000,0.000000,events/second
1681861139,145,0.049931,0.000000,0.000000,0.000000,events/second
1681861142,145,0.049879,0.000000,0.000000,0.000000,events/second
1681861145,145,0.049828,0.000000,0.000000,0.000000,events/second
1681861148,145,0.049777,0.000000,0.000000,0.000000,events/second
1681861151,145,0.049725,0.000000,0.000000,0.000000,events/second
1681861154,145,0.049674,0.000000,0.000000,0.000000,events/second
1681861157,145,0.049623,0.000000,0.000000,0.000000,events/second
1681861160,145,0.049572,0.000000,0.000000,0.000000,events/second
1681861163,145,0.049522,0.000000,0.000000,0.000000,events/second
1681861166,145,0.049471,0.000000,0.000000,0.000000,events/second
1681861169,145,0.049420,0.000000,0.000000,0.000000,events/second
1681861172,145,0.049370,0.000000,0.000000,0.000000,events/second
1681861175,145,0.049319,0.000000,0.000000,0.000000,events/second
1681861178,145,0.049269,0.000000,0.000000,0.000000,events/second
1681861181,145,0.049219,0.000000,0.000000,0.000000,events/second
1681861184,145,0.049169,0.000000,0.000000,0.000000,events/second
1681861187,145,0.049119,0.000000,0.000000,0.000000,events/second
1681861190,145,0.049069,0.000000,0.000000,0.000000,events/second
1681861193,145,0.049019,0.000000,0.000000,0.000000,events/second
1681861196,145,0.048969,0.000000,0.000000,0.000000,events/second
1681861199,145,0.048920,0.000000,0.000000,0.000000,events/second
1681861202,145,0.048871,0.000000,0.000000,0.000000,events/second
1681861205,145,0.048821,0.000000,0.000000,0.000000,events/second
1681861208,145,0.048772,0.000000,0.000000,0.000000,events/second
1681861211,145,0.048723,0.000000,0.000000,0.000000,events/second
1681861214,145,0.048674,0.000000,0.000000,0.000000,events/second
1681861217,145,0.048625,0.000000,0.000000,0.000000,events/second
1681861220,145,0.048576,0.000000,0.000000,0.000000,events/second
1681861223,145,0.048527,0.000000,0.000000,0.000000,events/second
1681861226,145,0.048478,0.000000,0.000000,0.000000,events/second
1681861229,145,0.048430,0.000000,0.000000,0.000000,events/second
1681861232,145,0.048381,0.000000,0.000000,0.000000,events/second
1681861235,145,0.048333,0.000000,0.000000,0.000000,events/second
1681861238,145,0.048285,0.000000,0.000000,0.000000,events/second
1681861241,145,0.048236,0.000000,0.000000,0.000000,events/second
1681861244,145,0.048188,0.000000,0.000000,0.000000,events/second
1681861247,145,0.048141,0.000000,0.000000,0.000000,events/second
1681861250,145,0.048093,0.000000,0.000000,0.000000,events/second
1681861253,145,0.048045,0.000000,0.000000,0.000000,events/second
1681861256,145,0.047997,0.000000,0.000000,0.000000,events/second
1681861259,145,0.047949,0.000000,0.000000,0.000000,events/second
1681861262,145,0.047902,0.000000,0.000000,0.000000,events/second
1681861265,145,0.047854,0.000000,0.000000,0.000000,events/second
1681861268,145,0.047807,0.000000,0.000000,0.000000,events/second
1681861271,145,0.047760,0.000000,0.000000,0.000000,events/second
1681861274,145,0.047713,0.000000,0.000000,0.000000,events/second
1681861277,145,0.047666,0.000000,0.000000,0.000000,events/second
1681861280,145,0.047619,0.000000,0.000000,0.000000,events/second
1681861283,145,0.047572,0.000000,0.000000,0.000000,events/second
1681861286,145,0.047525,0.000000,0.000000,0.000000,events/second
1681861289,145,0.047478,0.000000,0.000000,0.000000,events/second
1681861292,145,0.047432,0.000000,0.000000,0.000000,events/second
1681861295,145,0.047385,0.000000,0.000000,0.000000,events/second
1681861298,145,0.047339,0.000000,0.000000,0.000000,events/second
1681861301,145,0.047293,0.000000,0.000000,0.000000,events/second
1681861304,145,0.047246,0.000000,0.000000,0.000000,events/second
1681861307,145,0.047200,0.000000,0.000000,0.000000,events/second
1681861310,145,0.047154,0.000000,0.000000,0.000000,events/second
1681861313,145,0.047108,0.000000,0.000000,0.000000,events/second
1681861316,145,0.047062,0.000000,0.000000,0.000000,events/second
1681861319,145,0.047016,0.000000,0.000000,0.000000,events/second
1681861322,145,0.046967,0.000000,0.000000,0.000000,events/second
1681861325,145,0.046925,0.000000,0.000000,0.000000,events/second
1681861328,145,0.046875,0.000000,0.000000,0.000000,events/second
1681861331,145,0.046833,0.000000,0.000000,0.000000,events/second
1681861334,145,0.046789,0.000000,0.000000,0.000000,events/second
1681861337,145,0.046743,0.000000,0.000000,0.000000,events/second
1681861340,145,0.046698,0.000000,0.000000,0.000000,events/second
1681861343,145,0.046650,0.000000,0.000000,0.000000,events/second
1681861346,145,0.046608,0.000000,0.000000,0.000000,events/second
1681861349,145,0.046563,0.000000,0.000000,0.000000,events/second
1681861352,145,0.046518,0.000000,0.000000,0.000000,events/second
1681861355,145,0.046474,0.000000,0.000000,0.000000,events/second
1681861358,145,0.046429,0.000000,0.000000,0.000000,events/second
1681861361,145,0.046385,0.000000,0.000000,0.000000,events/second
1681861364,145,0.046340,0.000000,0.000000,0.000000,events/second
1681861367,145,0.046296,0.000000,0.000000,0.000000,events/second
1681861370,145,0.046252,0.000000,0.000000,0.000000,events/second
1681861373,145,0.046207,0.000000,0.000000,0.000000,events/second
1681861376,145,0.046163,0.000000,0.000000,0.000000,events/second
1681861379,145,0.046119,0.000000,0.000000,0.000000,events/second
1681861382,145,0.046075,0.000000,0.000000,0.000000,events/second
1681861385,145,0.046031,0.000000,0.000000,0.000000,events/second
1681861388,145,0.045987,0.000000,0.000000,0.000000,events/second
1681861391,145,0.045944,0.000000,0.000000,0.000000,events/second
1681861394,145,0.045900,0.000000,0.000000,0.000000,events/second
1681861397,145,0.045857,0.000000,0.000000,0.000000,events/second
1681861400,145,0.045813,0.000000,0.000000,0.000000,events/second
1681861403,145,0.045770,0.000000,0.000000,0.000000,events/second
1681861406,145,0.045727,0.000000,0.000000,0.000000,events/second
1681861409,145,0.045683,0.000000,0.000000,0.000000,events/second
1681861412,145,0.045640,0.000000,0.000000,0.000000,events/second
1681861415,145,0.045597,0.000000,0.000000,0.000000,events/second
1681861418,145,0.045554,0.000000,0.000000,0.000000,events/second
1681861421,145,0.045511,0.000000,0.000000,0.000000,events/second
1681861424,145,0.045469,0.000000,0.000000,0.000000,events/second
1681861427,145,0.045426,0.000000,0.000000,0.000000,events/second
1681861430,145,0.045383,0.000000,0.000000,0.000000,events/second
1681861433,145,0.045341,0.000000,0.000000,0.000000,events/second
1681861436,145,0.045298,0.000000,0.000000,0.000000,events/second
1681861439,145,0.045256,0.000000,0.000000,0.000000,events/second
1681861442,145,0.045213,0.000000,0.000000,0.000000,events/second
1681861445,145,0.045171,0.000000,0.000000,0.000000,events/second
1681861448,145,0.045129,0.000000,0.000000,0.000000,events/second
1681861451,145,0.045087,0.000000,0.000000,0.000000,events/second
1681861454,145,0.045045,0.000000,0.000000,0.000000,events/second
1681861457,145,0.045003,0.000000,0.000000,0.000000,events/second
1681861460,145,0.044961,0.000000,0.000000,0.000000,events/second
1681861463,145,0.044919,0.000000,0.000000,0.000000,events/second
1681861466,145,0.044878,0.000000,0.000000,0.000000,events/second
1681861469,145,0.044836,0.000000,0.000000,0.000000,events/second
1681861472,145,0.044794,0.000000,0.000000,0.000000,events/second
1681861475,145,0.044753,0.000000,0.000000,0.000000,events/second
1681861478,145,0.044711,0.000000,0.000000,0.000000,events/second
1681861481,145,0.044670,0.000000,0.000000,0.000000,events/second
1681861484,145,0.044629,0.000000,0.000000,0.000000,events/second
1681861487,145,0.044588,0.000000,0.000000,0.000000,events/second
1681861490,145,0.044547,0.000000,0.000000,0.000000,events/second
1681861493,145,0.044506,0.000000,0.000000,0.000000,events/second
1681861496,145,0.044465,0.000000,0.000000,0.000000,events/second
1681861499,145,0.044424,0.000000,0.000000,0.000000,events/second
1681861502,145,0.044383,0.000000,0.000000,0.000000,events/second
1681861505,145,0.044342,0.000000,0.000000,0.000000,events/second
1681861508,145,0.044301,0.000000,0.000000,0.000000,events/second
1681861511,145,0.044261,0.000000,0.000000,0.000000,events/second
1681861514,145,0.044221,0.000000,0.000000,0.000000,events/second
1681861517,145,0.044180,0.000000,0.000000,0.000000,events/second
1681861520,145,0.044140,0.000000,0.000000,0.000000,events/second
1681861523,145,0.044100,0.000000,0.000000,0.000000,events/second
1681861526,145,0.044059,0.000000,0.000000,0.000000,events/second
1681861529,145,0.044019,0.000000,0.000000,0.000000,events/second
1681861532,145,0.043979,0.000000,0.000000,0.000000,events/second
1681861535,145,0.043939,0.000000,0.000000,0.000000,events/second
1681861538,145,0.043899,0.000000,0.000000,0.000000,events/second
1681861541,145,0.043859,0.000000,0.000000,0.000000,events/second
1681861544,145,0.043820,0.000000,0.000000,0.000000,events/second
1681861547,145,0.043780,0.000000,0.000000,0.000000,events/second
1681861550,145,0.043740,0.000000,0.000000,0.000000,events/second
1681861553,145,0.043701,0.000000,0.000000,0.000000,events/second
1681861556,145,0.043661,0.000000,0.000000,0.000000,events/second
1681861559,145,0.043622,0.000000,0.000000,0.000000,events/second
1681861562,145,0.043583,0.000000,0.000000,0.000000,events/second
1681861565,145,0.043543,0.000000,0.000000,0.000000,events/second
1681861568,145,0.043504,0.000000,0.000000,0.000000,events/second
1681861571,145,0.043465,0.000000,0.000000,0.000000,events/second
1681861574,145,0.043426,0.000000,0.000000,0.000000,events/second
1681861577,145,0.043387,0.000000,0.000000,0.000000,events/second
1681861580,145,0.043348,0.000000,0.000000,0.000000,events/second
1681861583,145,0.043309,0.000000,0.000000,0.000000,events/second
1681861586,145,0.043270,0.000000,0.000000,0.000000,events/second
1681861589,145,0.043232,0.000000,0.000000,0.000000,events/second
1681861592,145,0.043193,0.000000,0.000000,0.000000,events/second
1681861595,145,0.043155,0.000000,0.000000,0.000000,events/second
1681861598,145,0.043116,0.000000,0.000000,0.000000,events/second
1681861601,145,0.043078,0.000000,0.000000,0.000000,events/second
1681861604,145,0.043039,0.000000,0.000000,0.000000,events/second
1681861607,145,0.043001,0.000000,0.000000,0.000000,events/second
1681861610,145,0.042963,0.000000,0.000000,0.000000,events/second
1681861613,145,0.042925,0.000000,0.000000,0.000000,events/second
1681861616,145,0.042886,0.000000,0.000000,0.000000,events/second
1681861619,145,0.042848,0.000000,0.000000,0.000000,events/second
1681861622,145,0.042811,0.000000,0.000000,0.000000,events/second
1681861625,145,0.042773,0.000000,0.000000,0.000000,events/second
1681861628,145,0.042734,0.000000,0.000000,0.000000,events/second
1681861631,145,0.042697,0.000000,0.000000,0.000000,events/second
1681861634,145,0.042659,0.000000,0.000000,0.000000,events/second
1681861637,145,0.042622,0.000000,0.000000,0.000000,events/second
1681861640,145,0.042584,0.000000,0.000000,0.000000,events/second
1681861643,145,0.042546,0.000000,0.000000,0.000000,events/second
1681861646,145,0.042509,0.000000,0.000000,0.000000,events/second
1681861649,145,0.042472,0.000000,0.000000,0.000000,events/second
1681861652,145,0.042435,0.000000,0.000000,0.000000,events/second
1681861655,145,0.042397,0.000000,0.000000,0.000000,events/second
1681861658,145,0.042360,0.000000,0.000000,0.000000,events/second
1681861661,145,0.042323,0.000000,0.000000,0.000000,events/second
1681861664,145,0.042286,0.000000,0.000000,0.000000,events/second
1681861667,145,0.042249,0.000000,0.000000,0.000000,events/second
1681861670,145,0.042212,0.000000,0.000000,0.000000,events/second
1681861673,145,0.042175,0.000000,0.000000,0.000000,events/second
1681861676,145,0.042139,0.000000,0.000000,0.000000,events/second
1681861679,145,0.042102,0.000000,0.000000,0.000000,events/second
1681861682,145,0.042065,0.000000,0.000000,0.000000,events/second
1681861685,145,0.042029,0.000000,0.000000,0.000000,events/second
1681861688,145,0.041992,0.000000,0.000000,0.000000,events/second
1681861691,145,0.041956,0.000000,0.000000,0.000000,events/second
1681861694,145,0.041919,0.000000,0.000000,0.000000,events/second
1681861697,145,0.041883,0.000000,0.000000,0.000000,events/second
1681861700,145,0.041847,0.000000,0.000000,0.000000,events/second
1681861703,145,0.041811,0.000000,0.000000,0.000000,events/second
1681861706,145,0.041774,0.000000,0.000000,0.000000,events/second
1681861709,145,0.041738,0.000000,0.000000,0.000000,events/second
1681861712,145,0.041702,0.000000,0.000000,0.000000,events/second
1681861715,145,0.041666,0.000000,0.000000,0.000000,events/second
1681861718,145,0.041631,0.000000,0.000000,0.000000,events/second
1681861721,145,0.041595,0.000000,0.000000,0.000000,events/second
1681861724,145,0.041559,0.000000,0.000000,0.000000,events/second
1681861727,145,0.041523,0.000000,0.000000,0.000000,events/second
1681861730,145,0.041488,0.000000,0.000000,0.000000,events/second
1681861733,145,0.041452,0.000000,0.000000,0.000000,events/second
1681861736,145,0.041417,0.000000,0.000000,0.000000,events/second
1681861739,145,0.041381,0.000000,0.000000,0.000000,events/second
1681861742,145,0.041345,0.000000,0.000000,0.000000,events/second
1681861745,145,0.041310,0.000000,0.000000,0.000000,events/second
1681861748,145,0.041275,0.000000,0.000000,0.000000,events/second
1681861751,145,0.041240,0.000000,0.000000,0.000000,events/second
1681861754,145,0.041205,0.000000,0.000000,0.000000,events/second
1681861757,145,0.041170,0.000000,0.000000,0.000000,events/second
1681861760,145,0.041135,0.000000,0.000000,0.000000,events/second
1681861763,145,0.041099,0.000000,0.000000,0.000000,events/second
1681861766,145,0.041065,0.000000,0.000000,0.000000,events/second
1681861769,145,0.041030,0.000000,0.000000,0.000000,events/second
1681861772,145,0.040995,0.000000,0.000000,0.000000,events/second
1681861775,145,0.040960,0.000000,0.000000,0.000000,events/second
1681861778,145,0.040926,0.000000,0.000000,0.000000,events/second
1681861781,145,0.040891,0.000000,0.000000,0.000000,events/second
1681861784,145,0.040856,0.000000,0.000000,0.000000,events/second
1681861787,145,0.040822,0.000000,0.000000,0.000000,events/second
1681861790,145,0.040787,0.000000,0.000000,0.000000,events/second
1681861793,145,0.040753,0.000000,0.000000,0.000000,events/second
1681861796,145,0.040719,0.000000,0.000000,0.000000,events/second
1681861799,145,0.040684,0.000000,0.000000,0.000000,events/second
1681861802,145,0.040650,0.000000,0.000000,0.000000,events/second
1681861805,145,0.040616,0.000000,0.000000,0.000000,events/second
1681861808,145,0.040582,0.000000,0.000000,0.000000,events/second
1681861811,145,0.040548,0.000000,0.000000,0.000000,events/second
1681861814,145,0.040514,0.000000,0.000000,0.000000,events/second
1681861817,145,0.040480,0.000000,0.000000,0.000000,events/second
1681861820,145,0.040446,0.000000,0.000000,0.000000,events/second
1681861823,145,0.040412,0.000000,0.000000,0.000000,events/second
1681861826,145,0.040378,0.000000,0.000000,0.000000,events/second
1681861829,145,0.040345,0.000000,0.000000,0.000000,events/second
1681861832,145,0.040311,0.000000,0.000000,0.000000,events/second
1681861835,145,0.040278,0.000000,0.000000,0.000000,events/second
1681861838,145,0.040244,0.000000,0.000000,0.000000,events/second
1681861841,145,0.040211,0.000000,0.000000,0.000000,events/second
1681861844,145,0.040177,0.000000,0.000000,0.000000,events/second
1681861847,145,0.040143,0.000000,0.000000,0.000000,events/second
1681861850,145,0.040110,0.000000,0.000000,0.000000,events/second
1681861853,145,0.040077,0.000000,0.000000,0.000000,events/second
1681861856,145,0.040044,0.000000,0.000000,0.000000,events/second
1681861859,145,0.040011,0.000000,0.000000,0.000000,events/second
1681861862,145,0.039978,0.000000,0.000000,0.000000,events/second
1681861865,145,0.039945,0.000000,0.000000,0.000000,events/second
1681861868,145,0.039912,0.000000,0.000000,0.000000,events/second
1681861871,145,0.039879,0.000000,0.000000,0.000000,events/second
1681861874,145,0.039846,0.000000,0.000000,0.000000,events/second
1681861877,145,0.039813,0.000000,0.000000,0.000000,events/second
1681861880,145,0.039780,0.000000,0.000000,0.000000,events/second
1681861883,145,0.039748,0.000000,0.000000,0.000000,events/second
1681861886,145,0.039715,0.000000,0.000000,0.000000,events/second
1681861889,145,0.039682,0.000000,0.000000,0.000000,events/second
1681861892,145,0.039650,0.000000,0.000000,0.000000,events/second
1681861895,145,0.039617,0.000000,0.000000,0.000000,events/second
1681861898,145,0.039585,0.000000,0.000000,0.000000,events/second
1681861901,145,0.039552,0.000000,0.000000,0.000000,events/second
1681861904,145,0.039520,0.000000,0.000000,0.000000,events/second
1681861907,145,0.039488,0.000000,0.000000,0.000000,events/second
1681861910,145,0.039456,0.000000,0.000000,0.000000,events/second
1681861913,145,0.039423,0.000000,0.000000,0.000000,events/second
1681861916,145,0.039391,0.000000,0.000000,0.000000,events/second
1681861919,145,0.039359,0.000000,0.000000,0.000000,events/second
1681861922,145,0.039327,0.000000,0.000000,0.000000,events/second
1681861925,145,0.039295,0.000000,0.000000,0.000000,events/second
1681861928,145,0.039263,0.000000,0.000000,0.000000,events/second
1681861931,145,0.039231,0.000000,0.000000,0.000000,events/second
1681861934,145,0.039200,0.000000,0.000000,0.000000,events/second
1681861937,145,0.039168,0.000000,0.000000,0.000000,events/second
1681861940,145,0.039136,0.000000,0.000000,0.000000,events/second
1681861943,145,0.039104,0.000000,0.000000,0.000000,events/second
1681861946,145,0.039073,0.000000,0.000000,0.000000,events/second
1681861949,145,0.039041,0.000000,0.000000,0.000000,events/second
1681861952,145,0.039010,0.000000,0.000000,0.000000,events/second
1681861955,145,0.038978,0.000000,0.000000,0.000000,events/second
1681861958,145,0.038947,0.000000,0.000000,0.000000,events/second
1681861961,145,0.038916,0.000000,0.000000,0.000000,events/second
1681861964,145,0.038884,0.000000,0.000000,0.000000,events/second
1681861967,145,0.038853,0.000000,0.000000,0.000000,events/second
1681861970,145,0.038822,0.000000,0.000000,0.000000,events/second
1681861973,145,0.038790,0.000000,0.000000,0.000000,events/second
1681861976,145,0.038760,0.000000,0.000000,0.000000,events/second
1681861979,145,0.038728,0.000000,0.000000,0.000000,events/second
1681861982,145,0.038697,0.000000,0.000000,0.000000,events/second
1681861985,145,0.038667,0.000000,0.000000,0.000000,events/second
1681861988,145,0.038636,0.000000,0.000000,0.000000,events/second
1681861991,145,0.038605,0.000000,0.000000,0.000000,events/second
1681861994,145,0.038574,0.000000,0.000000,0.000000,events/second
1681861997,145,0.038543,0.000000,0.000000,0.000000,events/second
1681862000,145,0.038512,0.000000,0.000000,0.000000,events/second
1681862003,145,0.038482,0.000000,0.000000,0.000000,events/second
1681862006,145,0.038451,0.000000,0.000000,0.000000,events/second
1681862009,145,0.038421,0.000000,0.000000,0.000000,events/second
1681862012,145,0.038390,0.000000,0.000000,0.000000,events/second
1681862015,145,0.038360,0.000000,0.000000,0.000000,events/second
1681862018,145,0.038329,0.000000,0.000000,0.000000,events/second
1681862021,145,0.038299,0.000000,0.000000,0.000000,events/second
1681862024,145,0.038269,0.000000,0.000000,0.000000,events/second
1681862027,145,0.038238,0.000000,0.000000,0.000000,events/second
1681862030,145,0.038208,0.000000,0.000000,0.000000,events/second
1681862033,145,0.038178,0.000000,0.000000,0.000000,events/second
1681862036,145,0.038148,0.000000,0.000000,0.000000,events/second
1681862039,145,0.038118,0.000000,0.000000,0.000000,events/second
1681862042,145,0.038088,0.000000,0.000000,0.000000,events/second
1681862045,145,0.038058,0.000000,0.000000,0.000000,events/second
1681862048,145,0.038028,0.000000,0.000000,0.000000,events/second
1681862051,145,0.037998,0.000000,0.000000,0.000000,events/second
1681862054,145,0.037968,0.000000,0.000000,0.000000,events/second
1681862057,145,0.037938,0.000000,0.000000,0.000000,events/second
1681862060,145,0.037908,0.000000,0.000000,0.000000,events/second
1681862063,145,0.037879,0.000000,0.000000,0.000000,events/second
1681862066,145,0.037849,0.000000,0.000000,0.000000,events/second
1681862069,145,0.037819,0.000000,0.000000,0.000000,events/second
1681862072,145,0.037790,0.000000,0.000000,0.000000,events/second
1681862075,145,0.037760,0.000000,0.000000,0.000000,events/second
1681862078,145,0.037731,0.000000,0.000000,0.000000,events/second
1681862081,145,0.037701,0.000000,0.000000,0.000000,events/second
1681862084,145,0.037672,0.000000,0.000000,0.000000,events/second
1681862087,145,0.037643,0.000000,0.000000,0.000000,events/second
1681862090,145,0.037613,0.000000,0.000000,0.000000,events/second
1681862093,145,0.037584,0.000000,0.000000,0.000000,events/second
1681862096,145,0.037555,0.000000,0.000000,0.000000,events/second
1681862099,145,0.037526,0.000000,0.000000,0.000000,events/second
1681862102,145,0.037497,0.000000,0.000000,0.000000,events/second
1681862105,145,0.037467,0.000000,0.000000,0.000000,events/second
1681862108,145,0.037438,0.000000,0.000000,0.000000,events/second
1681862111,145,0.037409,0.000000,0.000000,0.000000,events/second
1681862114,145,0.037380,0.000000,0.000000,0.000000,events/second
1681862117,145,0.037352,0.000000,0.000000,0.000000,events/second
1681862120,145,0.037323,0.000000,0.000000,0.000000,events/second
1681862123,145,0.037294,0.000000,0.000000,0.000000,events/second
1681862126,145,0.037265,0.000000,0.000000,0.000000,events/second
1681862129,145,0.037237,0.000000,0.000000,0.000000,events/second
1681862132,145,0.037208,0.000000,0.000000,0.000000,events/second
1681862135,145,0.037179,0.000000,0.000000,0.000000,events/second
1681862138,145,0.037151,0.000000,0.000000,0.000000,events/second
1681862141,145,0.037122,0.000000,0.000000,0.000000,events/second
1681862144,145,0.037094,0.000000,0.000000,0.000000,events/second
1681862147,145,0.037065,0.000000,0.000000,0.000000,events/second
1681862150,145,0.037037,0.000000,0.000000,0.000000,events/second
1681862153,145,0.037008,0.000000,0.000000,0.000000,events/second
1681862156,145,0.036980,0.000000,0.000000,0.000000,events/second
1681862159,145,0.036952,0.000000,0.000000,0.000000,events/second
1681862162,145,0.036924,0.000000,0.000000,0.000000,events/second
1681862165,145,0.036895,0.000000,0.000000,0.000000,events/second
1681862168,145,0.036867,0.000000,0.000000,0.000000,events/second
1681862171,145,0.036839,0.000000,0.000000,0.000000,events/second
1681862174,145,0.036811,0.000000,0.000000,0.000000,events/second
1681862177,145,0.036783,0.000000,0.000000,0.000000,events/second
1681862180,145,0.036755,0.000000,0.000000,0.000000,events/second
1681862183,145,0.036727,0.000000,0.000000,0.000000,events/second
1681862186,145,0.036699,0.000000,0.000000,0.000000,events/second
1681862189,145,0.036672,0.000000,0.000000,0.000000,events/second
1681862192,145,0.036644,0.000000,0.000000,0.000000,events/second
1681862195,145,0.036616,0.000000,0.000000,0.000000,events/second
1681862198,145,0.036588,0.000000,0.000000,0.000000,events/second
1681862201,145,0.036561,0.000000,0.000000,0.000000,events/second
1681862204,145,0.036533,0.000000,0.000000,0.000000,events/second
1681862207,145,0.036505,0.000000,0.000000,0.000000,events/second
1681862210,145,0.036478,0.000000,0.000000,0.000000,events/second
1681862213,145,0.036450,0.000000,0.000000,0.000000,events/second
1681862216,145,0.036423,0.000000,0.000000,0.000000,events/second
1681862219,145,0.036395,0.000000,0.000000,0.000000,events/second
1681862222,145,0.036368,0.000000,0.000000,0.000000,events/second
1681862225,145,0.036341,0.000000,0.000000,0.000000,events/second
1681862228,145,0.036313,0.000000,0.000000,0.000000,events/second
1681862231,145,0.036286,0.000000,0.000000,0.000000,events/second
1681862234,145,0.036259,0.000000,0.000000,0.000000,events/second
1681862237,145,0.036232,0.000000,0.000000,0.000000,events/second
1681862240,145,0.036205,0.000000,0.000000,0.000000,events/second
1681862243,145,0.036177,0.000000,0.000000,0.000000,events/second
1681862246,145,0.036150,0.000000,0.000000,0.000000,events/second
1681862249,145,0.036123,0.000000,0.000000,0.000000,events/second
1681862252,145,0.036096,0.000000,0.000000,0.000000,events/second
1681862255,145,0.036069,0.000000,0.000000,0.000000,events/second
1681862258,145,0.036043,0.000000,0.000000,0.000000,events/second
1681862261,145,0.036016,0.000000,0.000000,0.000000,events/second
1681862264,145,0.035989,0.000000,0.000000,0.000000,events/second
1681862267,145,0.035962,0.000000,0.000000,0.000000,events/second
